Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,source
85,0,0,0.911526308495,0.448239638786,1.56678728024,3.49542330635,2.03356916618,0.581780513532,faults_325ab.csv
85,60,45,0.95332716928,0.951936930678,1.40669684975,1.47772063928,1.00146043142,0.677706194797,faults_325ab.csv
85,60,45,0.95332716928,0.951936930678,1.40669684975,1.47772063928,1.00146043142,0.677706194797,faults_325ab.csv
90,45,-100,0.60014948574,2.91106237017,1.03116759915,0.354223808366,0.206161672072,0.5820096425,faults_325ab.csv
90,45,0,0.884573207127,0.909948520411,1.41118699988,1.55084267761,0.972113462778,0.626829192163,faults_325ab.csv
90,60,-100,0.677339823739,2.51477351052,1.04662559383,0.416190797879,0.26934426536,0.647165354768,faults_325ab.csv
160,20,45,0.819254176124,3.12203278099,1.38050722938,0.44218216983,0.262410497774,0.593444321544,faults_325ab.csv
160,20,45,0.819254176124,3.12203278099,1.38050722938,0.44218216983,0.262410497774,0.593444321544,faults_325ab.csv
160,20,100,0.64341099731,2.91804049395,0.962277301099,0.329768316476,0.220494197611,0.66863366368,faults_325ab.csv
160,90,0,0.483058340591,2.75430786276,0.826485449076,0.300070104817,0.175382841956,0.584472891968,faults_325ab.csv
2,0,-100,0.991842778777,0.483627615061,0.482558193917,0.997788750868,2.05083983604,2.0553848039,faults_325ab.csv
3,70,45,0.300800880178,3.67957997911,3.28501644312,0.892769408947,0.0817487000923,0.0915675417113,faults_325ab.csv
3,70,45,0.300800880178,3.67957997911,3.28501644312,0.892769408947,0.0817487000923,0.0915675417113,faults_325ab.csv
40,20,-100,0.579561414861,2.90897768162,2.65676593971,0.913298839143,0.199231990855,0.218145455043,faults_325ab.csv
45,20,-100,0.517327534229,2.79556583203,2.99281244223,1.07055695414,0.185052889222,0.172856650463,faults_325ab.csv
50,20,-90,0.565859333715,2.82037087512,2.6667796173,0.945542177033,0.200632951753,0.212188262594,faults_325ab.csv
50,20,90,0.565859333715,2.82037087512,2.6667796173,0.945542177033,0.200632951753,0.212188262594,faults_325ab.csv
50,80,0,0.514617689403,2.38822200804,2.52577995511,1.05759847561,0.21548151205,0.20374605015,faults_325ab.csv
85,60,0,0.775256196776,1.60183921252,1.60068551911,0.999279769524,0.483978785582,0.48432761309,faults_325ab.csv
85,70,-100,0.693132149413,1.9135944687,1.99234937224,1.04115548243,0.362214753831,0.347896889506,faults_325ab.csv
90,70,-90,0.544668205421,2.12658096581,1.92480458331,0.905116999661,0.256123897551,0.282973248372,faults_325ab.csv
90,70,90,0.544668205421,2.12658096581,1.92480458331,0.905116999661,0.256123897551,0.282973248372,faults_325ab.csv
100,70,100,0.350667830537,2.00177942069,1.81387437971,0.906130995733,0.175178057538,0.193325312083,faults_325ab.csv
140,60,100,0.0622100860341,2.49253384369,2.70387811847,1.08479093486,0.0249585722543,0.0230077256845,faults_325ab.csv
140,70,0,0.112424165512,2.4634311466,2.53340401653,1.02840463799,0.0456372266246,0.0443767219038,faults_325ab.csv
140,80,0,0.27664766028,2.50425741214,2.29495048723,0.916419564582,0.110470935991,0.120546243511,faults_325ab.csv
150,45,0,0.191537378336,2.22654793997,2.19606020722,0.986307174344,0.0860243675411,0.0872186371333,faults_325ab.csv
150,60,-100,0.0744173465132,3.71092752033,3.48542486939,0.939232806433,0.0200535704633,0.0213510115127,faults_325ab.csv
150,60,-90,0.0680266737852,3.31118412385,3.22552906677,0.97413159345,0.0205445155693,0.0210900823948,faults_325ab.csv
150,60,90,0.0680266737852,3.31118412385,3.22552906677,0.97413159345,0.0205445155693,0.0210900823948,faults_325ab.csv
150,60,100,0.0595690449974,2.81083207331,2.86762719566,1.02020580414,0.0211926730035,0.0207729390653,faults_325ab.csv
150,70,45,0.358128420081,3.58511364703,3.51191513721,0.979582652874,0.0998931848024,0.101975248857,faults_325ab.csv
150,70,45,0.358128420081,3.58511364703,3.51191513721,0.979582652874,0.0998931848024,0.101975248857,faults_325ab.csv
160,70,-100,0.490487319417,3.02846702678,3.1513974708,1.04059164024,0.161958943281,0.155641211228,faults_325ab.csv
40,70,45,0.843762912231,1.44709296293,2.82780604237,1.954128805,0.583074435331,0.298380758648,faults_325ab.csv
40,70,45,0.843762912231,1.44709296293,2.82780604237,1.954128805,0.583074435331,0.298380758648,faults_325ab.csv
50,80,-100,0.933234553865,1.6192365316,0.749430587939,0.462829594883,0.576342329025,1.2452581585,faults_325ab.csv
50,90,45,0.913545111171,1.4495017284,0.0269995248612,0.0186267627918,0.630247686687,33.8355995473,faults_325ab.csv
50,90,45,0.913545111171,1.4495017284,0.0269995248612,0.0186267627918,0.630247686687,33.8355995473,faults_325ab.csv
85,20,45,0.665228348075,1.17064646619,2.96688154499,2.53439584936,0.568257255531,0.224218034319,faults_325ab.csv
85,20,45,0.665228348075,1.17064646619,2.96688154499,2.53439584936,0.568257255531,0.224218034319,faults_325ab.csv
85,45,45,0.940415249173,1.49220098227,0.50888411205,0.341029203234,0.630220231957,1.84799491064,faults_325ab.csv
85,45,45,0.940415249173,1.49220098227,0.50888411205,0.341029203234,0.630220231957,1.84799491064,faults_325ab.csv
85,80,-100,0.61390686732,0.945252640355,3.11576093128,3.29622028891,0.649463266339,0.197032725186,faults_325ab.csv
85,90,100,0.340680641027,0.563102227469,2.94538696923,5.2306434348,0.605006736624,0.115665834264,faults_325ab.csv
90,20,45,0.728994359929,1.21171542224,2.58826091626,2.136030349,0.60162175586,0.281654123566,faults_325ab.csv
90,20,45,0.728994359929,1.21171542224,2.58826091626,2.136030349,0.60162175586,0.281654123566,faults_325ab.csv
90,45,45,0.946388204895,1.55833697009,0.0810227548843,0.0519930903518,0.60730652167,11.6805236535,faults_325ab.csv
90,45,45,0.946388204895,1.55833697009,0.0810227548843,0.0519930903518,0.60730652167,11.6805236535,faults_325ab.csv
90,60,0,0.737561712274,1.28640092473,2.18758565076,1.70054732449,0.573352908954,0.337157867175,faults_325ab.csv
90,80,-100,0.539234565215,0.913070313625,3.41313633782,3.73808707488,0.590572880499,0.157987994573,faults_325ab.csv
90,90,100,0.271705647766,0.462535209262,2.98018678442,6.44315659596,0.587426951127,0.0911706773502,faults_325ab.csv
100,20,45,0.831276480112,1.37164234077,1.79376934045,1.30775296674,0.606044633796,0.463424399875,faults_325ab.csv
100,20,45,0.831276480112,1.37164234077,1.79376934045,1.30775296674,0.606044633796,0.463424399875,faults_325ab.csv
100,60,45,0.804782959697,1.4163863132,3.12290734557,2.20484151567,0.568194532946,0.257703117846,faults_325ab.csv
100,60,45,0.804782959697,1.4163863132,3.12290734557,2.20484151567,0.568194532946,0.257703117846,faults_325ab.csv
100,90,100,0.131439681565,0.232525147102,3.02172552394,12.995263358,0.565270824269,0.043498219982,faults_325ab.csv
140,80,100,0.29707183602,0.528421310428,3.25011093351,6.15060533966,0.562187463219,0.091403598861,faults_325ab.csv
140,90,100,0.428073219527,0.674084436509,2.88308026174,4.27703134146,0.63504391489,0.148477732378,faults_325ab.csv
0,80,-100,0.834317826092,2.51071045671,1.39303732127,0.554837901577,0.332303481615,0.598919938005,faults_325ab.csv
1,80,-100,0.840579204303,2.51025156812,1.36987533545,0.54571237116,0.33485855162,0.613617299729,faults_325ab.csv
2,80,-100,0.84671803495,2.50885161461,1.3461550026,0.536562224233,0.337492273365,0.628989999897,faults_325ab.csv
3,80,-100,0.852731800277,2.50651472103,1.32185218961,0.527366617288,0.340206180766,0.645103746831,faults_325ab.csv
40,20,100,0.733780713121,3.0736920077,1.12267898974,0.365254224211,0.238729420932,0.65359797398,faults_325ab.csv
40,80,100,0.824961143464,2.50968430275,1.4259019044,0.568159868887,0.328711122176,0.578553925007,faults_325ab.csv
45,80,45,0.94611670584,0.0183135008113,1.51934238256,82.9629680427,51.662252651,0.622714614361,faults_325ab.csv
45,80,45,0.94611670584,0.0183135008113,1.51934238256,82.9629680427,51.662252651,0.622714614361,faults_325ab.csv
50,90,-100,0.921521880248,0.0160149587965,1.57398129712,98.281944844,57.5413207087,0.585471937903,faults_325ab.csv
85,0,0,0.911510123359,0.444457001147,1.56741828082,3.52659149653,2.05083983604,0.581535978312,faults_325ab.csv
85,60,45,0.953472642906,0.950042995263,1.40672088615,1.48069181412,1.00360999203,0.677798028232,faults_325ab.csv
85,60,45,0.953472642906,0.950042995263,1.40672088615,1.48069181412,1.00360999203,0.677798028232,faults_325ab.csv
90,45,-100,0.600755301191,2.91076495772,1.03093322389,0.354179481637,0.20639086629,0.582729596126,faults_325ab.csv
90,45,0,0.884297649082,0.9127978015,1.41005044749,1.54475662098,0.968777146077,0.627139015245,faults_325ab.csv
90,60,-100,0.677845490632,2.51391313048,1.04750353237,0.416682469919,0.269637595036,0.647105684789,faults_325ab.csv
160,20,45,0.819816247217,3.1187217777,1.38052475665,0.442657234294,0.262869311741,0.593843930193,faults_325ab.csv
160,20,45,0.819816247217,3.1187217777,1.38052475665,0.442657234294,0.262869311741,0.593843930193,faults_325ab.csv
160,20,100,0.643973613429,2.91621811795,0.963657422929,0.330447649645,0.220824913427,0.668259900361,faults_325ab.csv
160,90,0,0.482471715199,2.75448498145,0.826205854823,0.299949304639,0.175158593512,0.583960658694,faults_325ab.csv
2,0,-100,0.991823450096,0.479442019569,0.48275566315,1.00691145842,2.06870363801,2.05450401892,faults_325ab.csv
3,70,45,0.301539758603,3.67789604336,3.2849886545,0.893170610525,0.0819870260193,0.0917932420226,faults_325ab.csv
3,70,45,0.301539758603,3.67789604336,3.2849886545,0.893170610525,0.0819870260193,0.0917932420226,faults_325ab.csv
40,20,-100,0.578851742933,2.9119201655,2.65705707598,0.912475935111,0.19878695501,0.217854463182,faults_325ab.csv
45,20,-100,0.51664725132,2.7983350019,2.99314552798,1.06961658484,0.184626662272,0.172610134218,faults_325ab.csv
50,20,-90,0.565167481529,2.82335298865,2.6669862782,0.944616662857,0.200175990676,0.211912406955,faults_325ab.csv
50,20,90,0.565167481529,2.82335298865,2.6669862782,0.944616662857,0.200175990676,0.211912406955,faults_325ab.csv
50,80,0,0.514090390986,2.38875404197,2.52533933176,1.05717846517,0.215212777019,0.203572796939,faults_325ab.csv
85,60,0,0.774853039751,1.60388075471,1.59954399567,0.99729608387,0.483111376875,0.484421211202,faults_325ab.csv
85,70,-100,0.693500294853,1.91217012816,1.99356935292,1.04256902854,0.362677088529,0.347868657711,faults_325ab.csv
90,70,-90,0.545096301353,2.12564409683,1.92621965245,0.906181639402,0.25643817898,0.282987612892,faults_325ab.csv
90,70,90,0.545096301353,2.12564409683,1.92621965245,0.906181639402,0.25643817898,0.282987612892,faults_325ab.csv
100,70,100,0.351092663175,2.0016417517,1.81541669151,0.90696384104,0.175402348036,0.193395083794,faults_325ab.csv
140,60,100,0.0627895899647,2.49408234353,2.70403595847,1.08418070698,0.0251754277992,0.0232206934113,faults_325ab.csv
140,70,0,0.111928401598,2.46234103092,2.53303404806,1.0287096776,0.0454560924716,0.0441874840507,faults_325ab.csv
140,80,0,0.27612499934,2.50378520799,2.29441540539,0.91637868858,0.110283022065,0.120346559168,faults_325ab.csv
150,45,0,0.191951740457,2.22441435494,2.19662986353,0.987509300437,0.0862931584807,0.0873846539395,faults_325ab.csv
150,60,-100,0.0735833193086,3.71225423221,3.48545989853,0.938906572803,0.0198217349098,0.0211115093706,faults_325ab.csv
150,60,-90,0.0672702171624,3.31278569356,3.22550733032,0.97365408713,0.0203062387323,0.0208557012195,faults_325ab.csv
150,60,90,0.0672702171624,3.31278569356,3.22550733032,0.97365408713,0.0203062387323,0.0208557012195,faults_325ab.csv
150,60,100,0.058913143508,2.81265983796,2.86754935405,1.01951516332,0.0209457050984,0.0205447705459,faults_325ab.csv
150,70,45,0.357332242158,3.58606947912,3.51233894833,0.979439737233,0.0996445395825,0.101736263901,faults_325ab.csv
150,70,45,0.357332242158,3.58606947912,3.51233894833,0.979439737233,0.0996445395825,0.101736263901,faults_325ab.csv
160,70,-100,0.489764476405,3.03098636369,3.15181672675,1.03986503024,0.161585839604,0.155391166069,faults_325ab.csv
40,70,45,0.844001754827,1.44466921062,2.82693157201,1.95680198016,0.584217998573,0.2985575467,faults_325ab.csv
40,70,45,0.844001754827,1.44466921062,2.82693157201,1.95680198016,0.584217998573,0.2985575467,faults_325ab.csv
50,80,-100,0.933483300214,1.61589433987,0.750456804063,0.464421952319,0.577688328489,1.24388678357,faults_325ab.csv
50,90,45,0.91315590088,1.45217960385,0.0259520712581,0.0178711167608,0.628817467521,35.1862435872,faults_325ab.csv
50,90,45,0.91315590088,1.45217960385,0.0259520712581,0.0178711167608,0.628817467521,35.1862435872,faults_325ab.csv
85,20,45,0.665433549326,1.16909379942,2.9680637119,2.53877294822,0.569187476366,0.224197865651,faults_325ab.csv
85,20,45,0.665433549326,1.16909379942,2.9680637119,2.53877294822,0.569187476366,0.224197865651,faults_325ab.csv
85,45,45,0.940680874357,1.4903600145,0.509299423778,0.341729125059,0.631176940609,1.84700950058,faults_325ab.csv
85,45,45,0.940680874357,1.4903600145,0.509299423778,0.341729125059,0.631176940609,1.84700950058,faults_325ab.csv
85,80,-100,0.614060254917,0.943580015347,3.11707662895,3.3034576594,0.650777088249,0.19699876776,faults_325ab.csv
85,90,100,0.340751810327,0.561417908541,2.94695248901,5.24912448316,0.606948594164,0.115628538838,faults_325ab.csv
90,20,45,0.729200273875,1.20988746355,2.589469106,2.14025616763,0.60270090884,0.281602229656,faults_325ab.csv
90,20,45,0.729200273875,1.20988746355,2.589469106,2.14025616763,0.60270090884,0.281602229656,faults_325ab.csv
90,45,45,0.946666105396,1.55643151656,0.0805207582352,0.0517342121246,0.608228563429,11.7567957151,faults_325ab.csv
90,45,45,0.946666105396,1.55643151656,0.0805207582352,0.0517342121246,0.608228563429,11.7567957151,faults_325ab.csv
90,60,0,0.737224717695,1.28849079138,2.18635847746,1.69683671167,0.572161417549,0.337192974206,faults_325ab.csv
90,80,-100,0.539390236734,0.911710180204,3.41444271339,3.74509661901,0.591624672452,0.157973139985,faults_325ab.csv
90,90,100,0.271765042177,0.46118355142,2.98183187488,6.46560759962,0.589277395822,0.0911402968309,faults_325ab.csv
100,20,45,0.831501971161,1.36931437504,1.79499538633,1.31087164427,0.607239642202,0.463233486554,faults_325ab.csv
100,20,45,0.831501971161,1.36931437504,1.79499538633,1.31087164427,0.607239642202,0.463233486554,faults_325ab.csv
100,60,45,0.805038430938,1.41475264828,3.1226712183,2.20722062057,0.569031223878,0.257804416367,faults_325ab.csv
100,60,45,0.805038430938,1.41475264828,3.1226712183,2.20722062057,0.569031223878,0.257804416367,faults_325ab.csv
100,90,100,0.131470133012,0.231865823512,3.02347788963,13.039773796,0.567009536036,0.0434830806812,faults_325ab.csv
140,80,100,0.296895331791,0.530576030574,3.25123336939,6.12774264581,0.559571700724,0.0913177548516,faults_325ab.csv
140,90,100,0.428156085998,0.671988842589,2.88451999885,4.2925117443,0.637147611481,0.148432351368,faults_325ab.csv
0,80,-100,0.834752681053,2.50720187119,1.39351704545,0.555805681809,0.332941950405,0.599025812981,faults_325ab.csv
1,80,-100,0.841013248904,2.5067187414,1.37031958168,0.546658689327,0.335503634698,0.613735117082,faults_325ab.csv
2,80,-100,0.847151098845,2.50529561137,1.34656368414,0.537486944863,0.338144167498,0.629120708381,faults_325ab.csv
3,80,-100,0.853163714215,2.50293661329,1.32222524131,0.528269567152,0.340865090105,0.64524839457,faults_325ab.csv
40,20,100,0.733021013356,3.07713624626,1.12262126588,0.36482663621,0.238215325775,0.652954861655,faults_325ab.csv
40,80,100,0.825396873857,2.50621300562,1.42643322571,0.569158815517,0.329340272358,0.578643892318,faults_325ab.csv
45,80,45,0.946039263496,0.0155434348267,1.51830835665,97.6816497498,60.8642345817,0.623087701094,faults_325ab.csv
45,80,45,0.946039263496,0.0155434348267,1.51830835665,97.6816497498,60.8642345817,0.623087701094,faults_325ab.csv
50,90,-100,0.921412713346,0.0196146820041,1.57488533352,80.2911478855,46.9756641048,0.585066540233,faults_325ab.csv
85,0,0,0.911492360172,0.440610410996,1.56805968923,3.5588348575,2.06870363801,0.581286775263,faults_325ab.csv
85,60,45,0.953619603721,0.948116632826,1.40674513083,1.48372582246,1.00580410754,0.677890815344,faults_325ab.csv
85,60,45,0.953619603721,0.948116632826,1.40674513083,1.48372582246,1.00580410754,0.677890815344,faults_325ab.csv
90,45,-100,0.601369994703,2.91046090996,1.03069475745,0.354134547529,0.206623628803,0.583460806759,faults_325ab.csv
90,45,0,0.884016997065,0.915694557828,1.4088945572,1.53860754676,0.965405974632,0.62745433471,faults_325ab.csv
90,60,-100,0.678358351406,2.51303685584,1.04839611012,0.417182942494,0.269935695463,0.64704394156,faults_325ab.csv
160,20,45,0.820385481702,3.11535327042,1.38054238624,0.443141520851,0.263336260928,0.594248673476,faults_325ab.csv
160,20,45,0.820385481702,3.11535327042,1.38054238624,0.443141520851,0.263336260928,0.594248673476,faults_325ab.csv
160,20,100,0.644543927602,2.91436342138,0.965060653046,0.331139433732,0.221161136896,0.667879190357,faults_325ab.csv
160,90,0,0.481876328445,2.75466354384,0.825921436447,0.2998266116,0.174931101667,0.583440878491,faults_325ab.csv
0,70,45,0.406471613591,3.03382829719,3.11921447871,1.0281446981,0.133979768719,0.130312171979,faults_325ab.csv
0,70,45,0.406471613591,3.03382829719,3.11921447871,1.0281446981,0.133979768719,0.130312171979,faults_325ab.csv
1,70,45,0.418174734223,2.98864858965,3.15896654406,1.05698828394,0.139921011681,0.13237706965,faults_325ab.csv
1,70,45,0.418174734223,2.98864858965,3.15896654406,1.05698828394,0.139921011681,0.13237706965,faults_325ab.csv
2,70,45,0.430005555318,2.94167432448,3.19645826408,1.08661187864,0.146177145355,0.13452562799,faults_325ab.csv
2,70,45,0.430005555318,2.94167432448,3.19645826408,1.08661187864,0.146177145355,0.13452562799,faults_325ab.csv
2,80,-90,0.967537027092,0.809201519003,0.868360957215,1.07310841221,1.19566882213,1.1142106506,faults_325ab.csv
2,80,90,0.967537027092,0.809201519003,0.868360957215,1.07310841221,1.19566882213,1.1142106506,faults_325ab.csv
3,80,-90,0.970890350524,0.813054409159,0.817761748024,1.00578969724,1.19412715753,1.18725332026,faults_325ab.csv
3,80,90,0.970890350524,0.813054409159,0.817761748024,1.00578969724,1.19412715753,1.18725332026,faults_325ab.csv
40,80,-100,0.991340357707,0.458504512047,0.448428293903,0.978023731765,2.1621169076,2.21069984028,faults_325ab.csv
45,90,-100,0.902984462983,1.35720281468,1.47481234802,1.08665582775,0.665327579057,0.612270750375,faults_325ab.csv
45,90,0,0.284502056109,2.1568541399,2.22091739018,1.0297021709,0.131906025004,0.128101142963,faults_325ab.csv
50,20,-100,0.292083950798,3.51740070414,3.38016806097,0.960984643289,0.0830397146548,0.0864110735116,faults_325ab.csv
50,80,0,0.400052990838,2.4839145984,2.32670474967,0.936708834986,0.161057465944,0.171939731887,faults_325ab.csv
85,80,0,0.420755271808,2.2104782148,2.01360784726,0.910937657642,0.1903458125,0.208955915811,faults_325ab.csv
90,70,0,0.523596918086,1.97209951277,2.12875409559,1.07943543509,0.265502280537,0.245964021476,faults_325ab.csv
90,70,100,0.526317160585,2.00236333505,2.02636183702,1.0119850886,0.262847981369,0.259735033976,faults_325ab.csv
100,45,45,0.975852577543,1.01546191876,0.938555180609,0.924264281379,0.960993769945,1.0397391626,faults_325ab.csv
100,45,45,0.975852577543,1.01546191876,0.938555180609,0.924264281379,0.960993769945,1.0397391626,faults_325ab.csv
100,60,-100,0.710758922865,2.09819408547,2.07881287808,0.990762910105,0.338747939376,0.341906157287,faults_325ab.csv
140,0,45,0.932458915378,1.07347548511,1.07263720655,0.999219098547,0.868635500587,0.869314349425,faults_325ab.csv
140,0,45,0.932458915378,1.07347548511,1.07263720655,0.999219098547,0.868635500587,0.869314349425,faults_325ab.csv
140,20,-90,0.724561228358,1.8017361534,1.85904804523,1.03180925894,0.402146133879,0.389748522216,faults_325ab.csv
140,20,90,0.724561228358,1.8017361534,1.85904804523,1.03180925894,0.402146133879,0.389748522216,faults_325ab.csv
140,45,45,0.636507357781,3.19414696652,3.07044899082,0.961273549089,0.199273034225,0.207301068894,faults_325ab.csv
140,45,45,0.636507357781,3.19414696652,3.07044899082,0.961273549089,0.199273034225,0.207301068894,faults_325ab.csv
140,60,-100,0.243315145229,3.52621309527,3.62638016644,1.02840641461,0.0690018267912,0.0670958735877,faults_325ab.csv
140,60,-90,0.222947301982,3.29463881488,3.22621930984,0.979233078681,0.0676697248192,0.0691048191615,faults_325ab.csv
140,60,90,0.222947301982,3.29463881488,3.22621930984,0.979233078681,0.0676697248192,0.0691048191615,faults_325ab.csv
140,60,100,0.195805317781,2.96295860127,2.72803141204,0.92071195692,0.066084392032,0.0717753164118,faults_325ab.csv
140,80,0,0.171063825817,2.22029520353,2.06329121557,0.929286885947,0.0770455322989,0.0829082315311,faults_325ab.csv
150,20,100,0.680745399188,1.91851416993,1.86680694598,0.973048297082,0.354829487245,0.364657631392,faults_325ab.csv
150,60,0,0.0530444711153,1.94191392539,1.87811968573,0.967148780992,0.0273155624571,0.0282433923238,faults_325ab.csv
150,70,45,0.183928504659,3.78739770226,3.62575104022,0.957319860562,0.048563293089,0.0507283877517,faults_325ab.csv
150,70,45,0.183928504659,3.78739770226,3.62575104022,0.957319860562,0.048563293089,0.0507283877517,faults_325ab.csv
150,80,45,0.461677637422,3.22693055304,3.3346541706,1.03338268853,0.143070211718,0.138448430872,faults_325ab.csv
150,80,45,0.461677637422,3.22693055304,3.3346541706,1.03338268853,0.143070211718,0.138448430872,faults_325ab.csv
160,70,-90,0.301743797447,3.49172006714,3.2328223133,0.925853805901,0.0864169497111,0.0933375757169,faults_325ab.csv
160,70,90,0.301743797447,3.49172006714,3.2328223133,0.925853805901,0.0864169497111,0.0933375757169,faults_325ab.csv
160,70,100,0.275160594799,3.03932381586,3.09918900437,1.01969687738,0.0905334908252,0.0887847092934,faults_325ab.csv
45,90,-100,0.902984462983,1.35720281468,1.47481234802,1.08665582775,0.665327579057,0.612270750375,faults_325ab.csv
50,90,-100,0.869967797491,1.3583069609,1.89413585147,1.39448291586,0.64047952527,0.459295354562,faults_325ab.csv
85,70,-100,0.758793417974,1.29983448043,2.42611335242,1.86647868551,0.58376157072,0.31276090922,faults_325ab.csv
85,80,45,0.699314985954,1.08600245581,3.73674844173,3.44082872165,0.643934995002,0.187145320821,faults_325ab.csv
85,80,45,0.699314985954,1.08600245581,3.73674844173,3.44082872165,0.643934995002,0.187145320821,faults_325ab.csv
90,20,0,0.93097828911,1.57016214646,0.39593393481,0.252161176922,0.592918566537,2.35134755387,faults_325ab.csv
100,80,-100,0.402972188657,0.604873137477,4.34038528277,7.17569522244,0.666209430853,0.0928424926368,faults_325ab.csv
150,20,45,0.956344037199,1.49723127987,1.02954933971,0.687635473256,0.638741689449,0.928895780238,faults_325ab.csv
150,20,45,0.956344037199,1.49723127987,1.02954933971,0.687635473256,0.638741689449,0.928895780238,faults_325ab.csv
150,90,-100,0.680719307613,1.18528596327,3.33944364571,2.81741600694,0.574308081517,0.203842130556,faults_325ab.csv
160,90,-100,0.795452368206,1.31377650336,2.58964122009,1.97114289491,0.605470082752,0.307167016819,faults_325ab.csv
0,0,-90,0.908240692391,1.04559471928,1.43612160838,1.37349738087,0.868635500587,0.632426033487,faults_325ab.csv
0,0,90,0.908240692391,1.04559471928,1.43612160838,1.37349738087,0.868635500587,0.632426033487,faults_325ab.csv
0,20,-100,0.552857415789,4.25151184894,0.950481080272,0.223563079216,0.130037839581,0.58166062141,faults_325ab.csv
0,80,-100,0.897310356264,1.09366017888,1.55563670779,1.42241323021,0.820465418413,0.576812279997,faults_325ab.csv
0,90,-90,0.908240692391,1.04559471928,1.43612160838,1.37349738087,0.868635500587,0.632426033487,faults_325ab.csv
0,90,90,0.908240692391,1.04559471928,1.43612160838,1.37349738087,0.868635500587,0.632426033487,faults_325ab.csv
1,0,-90,0.913643983505,1.05181515479,1.36421165156,1.29700703146,0.868635500587,0.669723046613,faults_325ab.csv
1,0,90,0.913643983505,1.05181515479,1.36421165156,1.29700703146,0.868635500587,0.669723046613,faults_325ab.csv
1,20,-100,0.556189902082,4.26724751898,0.856516005304,0.200718613461,0.13033926427,0.649363115969,faults_325ab.csv
1,80,-100,0.903208824401,1.08417715608,1.51940606323,1.40143707576,0.833082323616,0.594448611375,faults_325ab.csv
1,90,-90,0.913643983505,1.05181515479,1.36421165156,1.29700703146,0.868635500587,0.669723046613,faults_325ab.csv
1,90,90,0.913643983505,1.05181515479,1.36421165156,1.29700703146,0.868635500587,0.669723046613,faults_325ab.csv
2,80,-100,0.908957598006,1.07419079143,1.4825916696,1.38019398549,0.846178914635,0.613086945411,faults_325ab.csv
3,80,-100,0.914554447301,1.06370775555,1.44517786072,1.35862303644,0.859779805622,0.632831758745,faults_325ab.csv
40,0,-90,0.89985553658,1.03594146909,1.54031856089,1.48687798187,0.868635500587,0.584200930525,faults_325ab.csv
40,0,90,0.89985553658,1.03594146909,1.54031856089,1.48687798187,0.868635500587,0.584200930525,faults_325ab.csv
40,90,-90,0.89985553658,1.03594146909,1.54031856089,1.48687798187,0.868635500587,0.584200930525,faults_325ab.csv
40,90,90,0.89985553658,1.03594146909,1.54031856089,1.48687798187,0.868635500587,0.584200930525,faults_325ab.csv
45,90,-100,0.902984462983,1.35720281468,1.47481234802,1.08665582775,0.665327579057,0.612270750375,faults_325ab.csv
50,0,100,0.89985553658,1.03594146909,1.54031856089,1.48687798187,0.868635500587,0.584200930525,faults_325ab.csv
50,70,45,0.946251961977,0.0828189893125,1.54338482485,18.635639455,11.4255434633,0.613101766157,faults_325ab.csv
50,70,45,0.946251961977,0.0828189893125,1.54338482485,18.635639455,11.4255434633,0.613101766157,faults_325ab.csv
50,70,100,0.77523129354,2.74595518876,1.18646846439,0.432078596638,0.282317532608,0.653393930652,faults_325ab.csv
50,80,-90,0.902865022743,0.745286528152,1.55404672838,2.08516680455,1.21143344021,0.580976753307,faults_325ab.csv
50,80,90,0.902865022743,0.745286528152,1.55404672838,2.08516680455,1.21143344021,0.580976753307,faults_325ab.csv
85,45,-100,0.707250270066,2.79669901393,1.24520969573,0.445242655548,0.252887517228,0.567976841565,faults_325ab.csv
85,60,0,0.674623155266,2.29454661775,1.14953627805,0.500986238047,0.294011527178,0.586865476234,faults_325ab.csv
90,0,0,0.908240692391,1.04559471928,1.43612160838,1.37349738087,0.868635500587,0.632426033487,faults_325ab.csv
90,60,-100,0.778155751544,2.07878506272,1.37021962595,0.659144444763,0.374331991074,0.567905857431,faults_325ab.csv
90,60,-90,0.675479524561,2.46539694928,1.09222124636,0.443020442075,0.273984083885,0.618445692036,faults_325ab.csv
90,60,90,0.675479524561,2.46539694928,1.09222124636,0.443020442075,0.273984083885,0.618445692036,faults_325ab.csv
140,20,-100,0.829530059543,1.76287156915,1.36681432788,0.77533403556,0.470556150579,0.60690764109,faults_325ab.csv
150,20,-90,0.790362536264,1.97348694168,1.39321203184,0.705964656981,0.400490380539,0.567295227288,faults_325ab.csv
150,20,90,0.790362536264,1.97348694168,1.39321203184,0.705964656981,0.400490380539,0.567295227288,faults_325ab.csv
150,90,0,0.359699820212,2.72694003325,0.529331724688,0.194111978347,0.131906025004,0.679535730498,faults_325ab.csv
160,20,45,0.912040883488,1.72776064441,1.36912798174,0.792429197972,0.527874556259,0.666147281813,faults_325ab.csv
160,20,45,0.912040883488,1.72776064441,1.36912798174,0.792429197972,0.527874556259,0.666147281813,faults_325ab.csv
2,0,-100,0.991802162881,0.475186422167,0.482956352176,1.01635133002,2.08718540054,2.05360620771,faults_325ab.csv
3,70,45,0.302294874711,3.67618193165,3.28495992859,0.893579259586,0.0822306622282,0.0920239154457,faults_325ab.csv
