Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
100,15,-20,0.650711297442,1.70038244988,2.13474509924,1.25544997209,0.382685258537,0.304819201914,56.6795375705,58.0126270014,0.000316402181874,0.0400735581766,0.0248773335797,0.0652672939382,S0173ab_EH45Tcold_25.csv
100,15,-10,0.736289835107,2.07804439406,1.88407636495,0.906658380509,0.354318626306,0.390796174086,56.6795375705,58.0126270014,0.0322140211292,0.0506962170592,0.00656922330069,0.0894794614891,S0173ab_EH45Tcold_25.csv
100,20,-20,0.600200161775,1.61276402813,2.30527666792,1.42939489455,0.372156218333,0.260359274931,56.6795375705,58.0126270014,0.00196930072184,0.0438483583226,0.0395584816252,0.0853761406697,S0173ab_EH45Tcold_25.csv
100,20,-10,0.687255829623,2.0419110755,2.13512854081,1.045652069,0.336574808702,0.321880306729,56.6795375705,58.0126270014,0.0117187475397,0.0580858779622,0.0202180061457,0.0900226316476,S0173ab_EH45Tcold_25.csv
105,0,-30,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874,56.6795375705,58.0126270014,0.000183013109717,0.0334423887565,0.0212471455812,0.0548725474475,S0173ab_EH45Tcold_25.csv
105,0,-20,0.739208288696,1.83578511126,1.63226531271,0.889137460969,0.40266602238,0.452872632249,56.6795375705,58.0126270014,0.0357902366231,0.0334423887565,0.000804145334798,0.0700367707144,S0173ab_EH45Tcold_25.csv
105,0,50,0.764387292048,1.89831584877,1.52444786318,0.803052802919,0.40266602238,0.501419110819,56.6795375705,58.0126270014,0.0572954216395,0.0334423887565,0.000125094314988,0.090862904711,S0173ab_EH45Tcold_25.csv
105,0,60,0.664485753588,1.65021560463,1.89926783745,1.15092102639,0.40266602238,0.349864163698,56.6795375705,58.0126270014,0.0036620815543,0.0334423887565,0.0136992731559,0.0508037434667,S0173ab_EH45Tcold_25.csv
105,0,70,0.544394151752,1.3519743944,2.21637951955,1.63936501219,0.40266602238,0.245623164693,56.6795375705,58.0126270014,0.0114699135205,0.0334423887565,0.0452594269171,0.0901717291941,S0173ab_EH45Tcold_25.csv
105,5,-30,0.582620550603,1.44729859377,2.14604966234,1.48279675775,0.402557256057,0.271485120231,56.6795375705,58.0126270014,0.00378149303751,0.0334766294189,0.0355330675044,0.0727911899608,S0173ab_EH45Tcold_25.csv
105,5,-20,0.691847791422,1.78504063817,1.84859293037,1.0356027145,0.387580975262,0.374256430421,56.6795375705,58.0126270014,0.0127866038738,0.0383848302751,0.00911625505451,0.0602876892034,S0173ab_EH45Tcold_25.csv
105,10,-30,0.530750487219,1.32264354964,2.25616943801,1.70580307795,0.401280063221,0.235244072665,56.6795375705,58.0126270014,0.0155241683275,0.0338802066808,0.0495304828198,0.0989348578281,S0173ab_EH45Tcold_25.csv
105,10,-20,0.641539772641,1.72904848907,2.0322051437,1.17533149391,0.371036310837,0.315686521427,56.6795375705,58.0126270014,0.00251402517163,0.0442614379714,0.0218485186031,0.0686239817461,S0173ab_EH45Tcold_25.csv
105,15,-20,0.588899185923,1.67131400572,2.1841955798,1.306873258,0.352356998092,0.269618339754,56.6795375705,58.0126270014,2.83280003212e-06,0.0514845675163,0.0361918753108,0.0876792756272,S0173ab_EH45Tcold_25.csv
110,0,-30,0.573120802542,1.42331552872,2.15028845174,1.51076019923,0.40266602238,0.266532056236,56.6795375705,58.0126270014,0.00491736452998,0.0334423887565,0.0372957137698,0.0756554670563,S0173ab_EH45Tcold_25.csv
110,0,-20,0.688948301341,1.71096706215,1.81922425364,1.06327251639,0.40266602238,0.378704439523,56.6795375705,58.0126270014,0.00998192907452,0.0334423887565,0.00838749351272,0.0518118113438,S0173ab_EH45Tcold_25.csv
110,0,60,0.71716555427,1.78104313354,1.7183968692,0.964826082447,0.40266602238,0.417345705828,56.6795375705,58.0126270014,0.0220421471005,0.0334423887565,0.00339051469746,0.0588750505544,S0173ab_EH45Tcold_25.csv
110,0,70,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637,56.6795375705,58.0126270014,0.000605567485493,0.0334423887565,0.0281921331785,0.0622400894205,S0173ab_EH45Tcold_25.csv
110,5,-20,0.636403644392,1.68039042489,1.97859224379,1.17745984177,0.378723679311,0.32164466751,56.6795375705,58.0126270014,0.00242529233156,0.0414708368957,0.0202787759911,0.0641749052184,S0173ab_EH45Tcold_25.csv
110,5,-10,0.734543851988,1.99711775537,1.65508902974,0.828738828889,0.367801973626,0.44380926874,56.6795375705,58.0126270014,0.0501507479698,0.0454670213696,0.00128908974777,0.0969068590871,S0173ab_EH45Tcold_25.csv
110,10,-20,0.58186437247,1.64697470612,2.10526204573,1.27826009586,0.353292840689,0.276385722932,56.6795375705,58.0126270014,8.15577915104e-05,0.0511075857882,0.0338352651216,0.0850244087013,S0173ab_EH45Tcold_25.csv
115,0,-100,0.544394151752,1.3519743944,2.21637951955,1.63936501219,0.40266602238,0.245623164693,56.6795375705,58.0126270014,0.0114699135205,0.0334423887565,0.0452594269171,0.0901717291941,S0173ab_EH45Tcold_25.csv
115,0,-20,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874,56.6795375705,58.0126270014,0.000183013109717,0.0334423887565,0.0212471455812,0.0548725474475,S0173ab_EH45Tcold_25.csv
115,0,-10,0.739208288696,1.83578511126,1.63226531271,0.889137460969,0.40266602238,0.452872632249,56.6795375705,58.0126270014,0.0357902366231,0.0334423887565,0.000804145334798,0.0700367707144,S0173ab_EH45Tcold_25.csv
115,0,60,0.764387292048,1.89831584877,1.52444786318,0.803052802919,0.40266602238,0.501419110819,56.6795375705,58.0126270014,0.0572954216395,0.0334423887565,0.000125094314988,0.090862904711,S0173ab_EH45Tcold_25.csv
115,0,70,0.664485753588,1.65021560463,1.89926783745,1.15092102639,0.40266602238,0.349864163698,56.6795375705,58.0126270014,0.0036620815543,0.0334423887565,0.0136992731559,0.0508037434667,S0173ab_EH45Tcold_25.csv
115,0,80,0.544394151752,1.3519743944,2.21637951955,1.63936501219,0.40266602238,0.245623164693,56.6795375705,58.0126270014,0.0114699135205,0.0334423887565,0.0452594269171,0.0901717291941,S0173ab_EH45Tcold_25.csv
115,5,-20,0.577368173688,1.5572536739,2.08951883762,1.34179734018,0.370760514722,0.276316328569,56.6795375705,58.0126270014,0.00020637229925,0.044363509496,0.033858987244,0.0784288690393,S0173ab_EH45Tcold_25.csv
115,5,-10,0.684557050414,1.90600156243,1.79731411296,0.942976201272,0.359158703701,0.380877802872,56.6795375705,58.0126270014,0.0255700435537,0.0487811505498,0.00804319614627,0.0823943902498,S0173ab_EH45Tcold_25.csv
120,0,-100,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637,56.6795375705,58.0126270014,0.000605567485493,0.0334423887565,0.0281921331785,0.0622400894205,S0173ab_EH45Tcold_25.csv
120,0,-20,0.573120802542,1.42331552872,2.15028845174,1.51076019923,0.40266602238,0.266532056236,56.6795375705,58.0126270014,0.00491736452998,0.0334423887565,0.0372957137698,0.0756554670563,S0173ab_EH45Tcold_25.csv
120,0,-10,0.688948301341,1.71096706215,1.81922425364,1.06327251639,0.40266602238,0.378704439523,56.6795375705,58.0126270014,0.00998192907452,0.0334423887565,0.00838749351272,0.0518118113438,S0173ab_EH45Tcold_25.csv
120,0,70,0.71716555427,1.78104313354,1.7183968692,0.964826082447,0.40266602238,0.417345705828,56.6795375705,58.0126270014,0.0220421471005,0.0334423887565,0.00339051469746,0.0588750505544,S0173ab_EH45Tcold_25.csv
120,0,80,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637,56.6795375705,58.0126270014,0.000605567485493,0.0334423887565,0.0281921331785,0.0622400894205,S0173ab_EH45Tcold_25.csv
120,5,-10,0.630602678628,1.79545845458,1.9218492388,1.0703947139,0.351220980369,0.328122865154,56.6795375705,58.0126270014,0.0093274187941,0.051944345489,0.0186442284994,0.0799159927825,S0173ab_EH45Tcold_25.csv
125,0,-100,0.664485753588,1.65021560463,1.89926783745,1.15092102639,0.40266602238,0.349864163698,56.6795375705,58.0126270014,0.0036620815543,0.0334423887565,0.0136992731559,0.0508037434667,S0173ab_EH45Tcold_25.csv
125,0,-90,0.544394151752,1.3519743944,2.21637951955,1.63936501219,0.40266602238,0.245623164693,56.6795375705,58.0126270014,0.0114699135205,0.0334423887565,0.0452594269171,0.0901717291941,S0173ab_EH45Tcold_25.csv
125,0,-10,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874,56.6795375705,58.0126270014,0.000183013109717,0.0334423887565,0.0212471455812,0.0548725474475,S0173ab_EH45Tcold_25.csv
125,0,0,0.739208288696,1.83578511126,1.63226531271,0.889137460969,0.40266602238,0.452872632249,56.6795375705,58.0126270014,0.0357902366231,0.0334423887565,0.000804145334798,0.0700367707144,S0173ab_EH45Tcold_25.csv
125,0,70,0.764387292048,1.89831584877,1.52444786318,0.803052802919,0.40266602238,0.501419110819,56.6795375705,58.0126270014,0.0572954216395,0.0334423887565,0.000125094314988,0.090862904711,S0173ab_EH45Tcold_25.csv
125,0,80,0.664485753588,1.65021560463,1.89926783745,1.15092102639,0.40266602238,0.349864163698,56.6795375705,58.0126270014,0.0036620815543,0.0334423887565,0.0136992731559,0.0508037434667,S0173ab_EH45Tcold_25.csv
125,0,90,0.544394151752,1.3519743944,2.21637951955,1.63936501219,0.40266602238,0.245623164693,56.6795375705,58.0126270014,0.0114699135205,0.0334423887565,0.0452594269171,0.0901717291941,S0173ab_EH45Tcold_25.csv
125,5,-10,0.573183011358,1.66602329597,2.02915727168,1.21796452461,0.344042614976,0.282473428432,56.6795375705,58.0126270014,0.0010633015633,0.0549046506607,0.0317897701502,0.0877577223742,S0173ab_EH45Tcold_25.csv
130,0,-100,0.71716555427,1.78104313354,1.7183968692,0.964826082447,0.40266602238,0.417345705828,56.6795375705,58.0126270014,0.0220421471005,0.0334423887565,0.00339051469746,0.0588750505544,S0173ab_EH45Tcold_25.csv
130,0,-90,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637,56.6795375705,58.0126270014,0.000605567485493,0.0334423887565,0.0281921331785,0.0622400894205,S0173ab_EH45Tcold_25.csv
130,0,-10,0.573120802542,1.42331552872,2.15028845174,1.51076019923,0.40266602238,0.266532056236,56.6795375705,58.0126270014,0.00491736452998,0.0334423887565,0.0372957137698,0.0756554670563,S0173ab_EH45Tcold_25.csv
130,0,0,0.688948301341,1.71096706215,1.81922425364,1.06327251639,0.40266602238,0.378704439523,56.6795375705,58.0126270014,0.00998192907452,0.0334423887565,0.00838749351272,0.0518118113438,S0173ab_EH45Tcold_25.csv
130,0,80,0.71716555427,1.78104313354,1.7183968692,0.964826082447,0.40266602238,0.417345705828,56.6795375705,58.0126270014,0.0220421471005,0.0334423887565,0.00339051469746,0.0588750505544,S0173ab_EH45Tcold_25.csv
130,0,90,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637,56.6795375705,58.0126270014,0.000605567485493,0.0334423887565,0.0281921331785,0.0622400894205,S0173ab_EH45Tcold_25.csv
130,5,0,0.625958374299,1.90630153281,1.86084258651,0.976153328572,0.328362729362,0.336384377075,56.6795375705,58.0126270014,0.0203440945736,0.0617049445975,0.016667770601,0.098716809772,S0173ab_EH45Tcold_25.csv
135,0,-100,0.764387292048,1.89831584877,1.52444786318,0.803052802919,0.40266602238,0.501419110819,56.6795375705,58.0126270014,0.0572954216395,0.0334423887565,0.000125094314988,0.090862904711,S0173ab_EH45Tcold_25.csv
135,0,-90,0.664485753588,1.65021560463,1.89926783745,1.15092102639,0.40266602238,0.349864163698,56.6795375705,58.0126270014,0.0036620815543,0.0334423887565,0.0136992731559,0.0508037434667,S0173ab_EH45Tcold_25.csv
135,0,-80,0.544394151752,1.3519743944,2.21637951955,1.63936501219,0.40266602238,0.245623164693,56.6795375705,58.0126270014,0.0114699135205,0.0334423887565,0.0452594269171,0.0901717291941,S0173ab_EH45Tcold_25.csv
135,0,0,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874,56.6795375705,58.0126270014,0.000183013109717,0.0334423887565,0.0212471455812,0.0548725474475,S0173ab_EH45Tcold_25.csv
135,0,10,0.739208288696,1.83578511126,1.63226531271,0.889137460969,0.40266602238,0.452872632249,56.6795375705,58.0126270014,0.0357902366231,0.0334423887565,0.000804145334798,0.0700367707144,S0173ab_EH45Tcold_25.csv
135,0,80,0.764387292048,1.89831584877,1.52444786318,0.803052802919,0.40266602238,0.501419110819,56.6795375705,58.0126270014,0.0572954216395,0.0334423887565,0.000125094314988,0.090862904711,S0173ab_EH45Tcold_25.csv
135,0,90,0.664485753588,1.65021560463,1.89926783745,1.15092102639,0.40266602238,0.349864163698,56.6795375705,58.0126270014,0.0036620815543,0.0334423887565,0.0136992731559,0.0508037434667,S0173ab_EH45Tcold_25.csv
135,80,60,0.848158747999,0.995709400435,2.26681733366,2.27658524934,0.851813538798,0.374162812064,56.6795375705,58.0126270014,0.0580569328624,0.0195638449855,0.0091319430915,0.0867527209394,S0173ab_EH45Tcold_25.csv
135,85,-80,0.544340868388,1.41925307577,2.22469615979,1.56751195243,0.383540383094,0.244680994298,56.6795375705,58.0126270014,0.00756411793606,0.0397755691199,0.0456383695911,0.0929780566471,S0173ab_EH45Tcold_25.csv
140,0,-90,0.71716555427,1.78104313354,1.7183968692,0.964826082447,0.40266602238,0.417345705828,56.6795375705,58.0126270014,0.0220421471005,0.0334423887565,0.00339051469746,0.0588750505544,S0173ab_EH45Tcold_25.csv
140,0,-80,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637,56.6795375705,58.0126270014,0.000605567485493,0.0334423887565,0.0281921331785,0.0622400894205,S0173ab_EH45Tcold_25.csv
140,0,0,0.573120802542,1.42331552872,2.15028845174,1.51076019923,0.40266602238,0.266532056236,56.6795375705,58.0126270014,0.00491736452998,0.0334423887565,0.0372957137698,0.0756554670563,S0173ab_EH45Tcold_25.csv
140,0,10,0.688948301341,1.71096706215,1.81922425364,1.06327251639,0.40266602238,0.378704439523,56.6795375705,58.0126270014,0.00998192907452,0.0334423887565,0.00838749351272,0.0518118113438,S0173ab_EH45Tcold_25.csv
140,0,90,0.71716555427,1.78104313354,1.7183968692,0.964826082447,0.40266602238,0.417345705828,56.6795375705,58.0126270014,0.0220421471005,0.0334423887565,0.00339051469746,0.0588750505544,S0173ab_EH45Tcold_25.csv
140,80,60,0.906056829767,0.908967762013,1.74318606255,1.9177644526,0.996797540718,0.51977057942,56.6795375705,58.0126270014,0.0303385237014,0.0475759885685,0.000662598549686,0.0785771108196,S0173ab_EH45Tcold_25.csv
140,85,-80,0.6076670126,1.49990781041,2.16972433414,1.44657179534,0.405136241297,0.280066459613,56.6795375705,58.0126270014,0.00249759869423,0.0326701451745,0.0325901299128,0.0677578737815,S0173ab_EH45Tcold_25.csv
145,0,-90,0.764387292048,1.89831584877,1.52444786318,0.803052802919,0.40266602238,0.501419110819,56.6795375705,58.0126270014,0.0572954216395,0.0334423887565,0.000125094314988,0.090862904711,S0173ab_EH45Tcold_25.csv
145,0,-80,0.664485753588,1.65021560463,1.89926783745,1.15092102639,0.40266602238,0.349864163698,56.6795375705,58.0126270014,0.0036620815543,0.0334423887565,0.0136992731559,0.0508037434667,S0173ab_EH45Tcold_25.csv
145,0,-70,0.544394151752,1.3519743944,2.21637951955,1.63936501219,0.40266602238,0.245623164693,56.6795375705,58.0126270014,0.0114699135205,0.0334423887565,0.0452594269171,0.0901717291941,S0173ab_EH45Tcold_25.csv
145,0,10,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874,56.6795375705,58.0126270014,0.000183013109717,0.0334423887565,0.0212471455812,0.0548725474475,S0173ab_EH45Tcold_25.csv
145,0,20,0.739208288696,1.83578511126,1.63226531271,0.889137460969,0.40266602238,0.452872632249,56.6795375705,58.0126270014,0.0357902366231,0.0334423887565,0.000804145334798,0.0700367707144,S0173ab_EH45Tcold_25.csv
145,0,90,0.764387292048,1.89831584877,1.52444786318,0.803052802919,0.40266602238,0.501419110819,56.6795375705,58.0126270014,0.0572954216395,0.0334423887565,0.000125094314988,0.090862904711,S0173ab_EH45Tcold_25.csv
145,70,-90,0.702749421262,1.08685596833,2.47413599548,2.27641570508,0.646589282976,0.284038315819,56.6795375705,58.0126270014,0.0580437182482,6.88672702261e-05,0.0312752871645,0.089387872683,S0173ab_EH45Tcold_25.csv
145,70,90,0.702749421262,1.08685596833,2.47413599548,2.27641570508,0.646589282976,0.284038315819,56.6795375705,58.0126270014,0.0580437182482,6.88672702261e-05,0.0312752871645,0.089387872683,S0173ab_EH45Tcold_25.csv
145,85,-80,0.668813332503,1.55662108224,2.08603992218,1.34010771534,0.429657120884,0.320613870038,56.6795375705,58.0126270014,0.000189387915636,0.0255573014706,0.0205457828468,0.046292472233,S0173ab_EH45Tcold_25.csv
150,0,-80,0.71716555427,1.78104313354,1.7183968692,0.964826082447,0.40266602238,0.417345705828,56.6795375705,58.0126270014,0.0220421471005,0.0334423887565,0.00339051469746,0.0588750505544,S0173ab_EH45Tcold_25.csv
150,0,-70,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637,56.6795375705,58.0126270014,0.000605567485493,0.0334423887565,0.0281921331785,0.0622400894205,S0173ab_EH45Tcold_25.csv
150,0,10,0.573120802542,1.42331552872,2.15028845174,1.51076019923,0.40266602238,0.266532056236,56.6795375705,58.0126270014,0.00491736452998,0.0334423887565,0.0372957137698,0.0756554670563,S0173ab_EH45Tcold_25.csv
150,0,20,0.688948301341,1.71096706215,1.81922425364,1.06327251639,0.40266602238,0.378704439523,56.6795375705,58.0126270014,0.00998192907452,0.0334423887565,0.00838749351272,0.0518118113438,S0173ab_EH45Tcold_25.csv
155,0,-80,0.764387292048,1.89831584877,1.52444786318,0.803052802919,0.40266602238,0.501419110819,56.6795375705,58.0126270014,0.0572954216395,0.0334423887565,0.000125094314988,0.090862904711,S0173ab_EH45Tcold_25.csv
155,0,-70,0.664485753588,1.65021560463,1.89926783745,1.15092102639,0.40266602238,0.349864163698,56.6795375705,58.0126270014,0.0036620815543,0.0334423887565,0.0136992731559,0.0508037434667,S0173ab_EH45Tcold_25.csv
155,0,-60,0.544394151752,1.3519743944,2.21637951955,1.63936501219,0.40266602238,0.245623164693,56.6795375705,58.0126270014,0.0114699135205,0.0334423887565,0.0452594269171,0.0901717291941,S0173ab_EH45Tcold_25.csv
155,0,20,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874,56.6795375705,58.0126270014,0.000183013109717,0.0334423887565,0.0212471455812,0.0548725474475,S0173ab_EH45Tcold_25.csv
155,0,30,0.739208288696,1.83578511126,1.63226531271,0.889137460969,0.40266602238,0.452872632249,56.6795375705,58.0126270014,0.0357902366231,0.0334423887565,0.000804145334798,0.0700367707144,S0173ab_EH45Tcold_25.csv
155,65,-70,0.606907395714,1.16590855616,2.39407189965,2.05339594345,0.520544593748,0.253504247638,56.6795375705,58.0126270014,0.0406586682454,0.00734916729959,0.0421577998681,0.0901656354131,S0173ab_EH45Tcold_25.csv
155,80,10,0.588556262119,1.73342756267,2.1934468301,1.26538130427,0.339533231613,0.268324836527,56.6795375705,58.0126270014,0.000194635570642,0.056813160261,0.0366522832979,0.0936600791295,S0173ab_EH45Tcold_25.csv
155,85,-70,0.66096785609,1.84369997623,2.22903656387,1.20900178587,0.358500767267,0.296526251208,56.6795375705,58.0126270014,0.0013128468268,0.0490389675198,0.027334295309,0.0776861096556,S0173ab_EH45Tcold_25.csv
155,85,30,0.85347888781,0.892590746216,1.70632731728,1.91165696543,0.956181644755,0.500184741324,56.6795375705,58.0126270014,0.0298842685069,0.0389378687398,0.000103992983941,0.0689261302306,S0173ab_EH45Tcold_25.csv
160,0,-70,0.71716555427,1.78104313354,1.7183968692,0.964826082447,0.40266602238,0.417345705828,56.6795375705,58.0126270014,0.0220421471005,0.0334423887565,0.00339051469746,0.0588750505544,S0173ab_EH45Tcold_25.csv
160,0,-60,0.606748815094,1.50682893855,2.06568423064,1.37088170913,0.40266602238,0.29372776637,56.6795375705,58.0126270014,0.000605567485493,0.0334423887565,0.0281921331785,0.0622400894205,S0173ab_EH45Tcold_25.csv
160,0,20,0.573120802542,1.42331552872,2.15028845174,1.51076019923,0.40266602238,0.266532056236,56.6795375705,58.0126270014,0.00491736452998,0.0334423887565,0.0372957137698,0.0756554670563,S0173ab_EH45Tcold_25.csv
160,0,30,0.688948301341,1.71096706215,1.81922425364,1.06327251639,0.40266602238,0.378704439523,56.6795375705,58.0126270014,0.00998192907452,0.0334423887565,0.00838749351272,0.0518118113438,S0173ab_EH45Tcold_25.csv
160,70,-80,0.810601470851,0.901181119675,1.92535463062,2.13647910347,0.899487853389,0.421014112392,56.6795375705,58.0126270014,0.0471157019595,0.0278412304006,0.00303688830715,0.0779938206672,S0173ab_EH45Tcold_25.csv
160,80,40,0.876868643096,0.832397495526,1.47480522119,1.77175595688,1.05342537407,0.594565730103,56.6795375705,58.0126270014,0.0198786014567,0.0603856017965,0.0068585620857,0.0871227653389,S0173ab_EH45Tcold_25.csv
165,0,-70,0.764387292048,1.89831584877,1.52444786318,0.803052802919,0.40266602238,0.501419110819,56.6795375705,58.0126270014,0.0572954216395,0.0334423887565,0.000125094314988,0.090862904711,S0173ab_EH45Tcold_25.csv
165,0,-60,0.664485753588,1.65021560463,1.89926783745,1.15092102639,0.40266602238,0.349864163698,56.6795375705,58.0126270014,0.0036620815543,0.0334423887565,0.0136992731559,0.0508037434667,S0173ab_EH45Tcold_25.csv
165,0,-50,0.544394151752,1.3519743944,2.21637951955,1.63936501219,0.40266602238,0.245623164693,56.6795375705,58.0126270014,0.0114699135205,0.0334423887565,0.0452594269171,0.0901717291941,S0173ab_EH45Tcold_25.csv
165,0,30,0.633445001414,1.57312752059,1.99233779952,1.26648207055,0.40266602238,0.317940562874,56.6795375705,58.0126270014,0.000183013109717,0.0334423887565,0.0212471455812,0.0548725474475,S0173ab_EH45Tcold_25.csv
165,0,40,0.739208288696,1.83578511126,1.63226531271,0.889137460969,0.40266602238,0.452872632249,56.6795375705,58.0126270014,0.0357902366231,0.0334423887565,0.000804145334798,0.0700367707144,S0173ab_EH45Tcold_25.csv
165,70,-80,0.860174738328,0.995748333794,1.60866066325,1.61552935482,0.863847529678,0.534714845696,56.6795375705,58.0126270014,0.0101132528293,0.0215512316545,0.0014013481545,0.0330658326383,S0173ab_EH45Tcold_25.csv
165,85,-60,0.664838090796,1.76305235758,2.53982361561,1.44058320485,0.377094921734,0.261765457534,56.6795375705,58.0126270014,0.00230727470204,0.0420533407047,0.03903654459,0.0833971599967,S0173ab_EH45Tcold_25.csv
90,40,0,0.68201672894,1.81451416162,2.87929295437,1.58681205982,0.375867404821,0.236869516145,56.6420415825,57.9865100305,0.00855739798308,0.0424954485173,0.0488475415994,0.0999003880998,S0173ab_EH45Tcold_35.csv
95,30,0,0.713656903882,2.21613572213,2.41340363094,1.08901436263,0.322027616248,0.295705573131,56.6420415825,57.9865100305,0.00774068388314,0.0645841025271,0.0275843549618,0.099909141372,S0173ab_EH45Tcold_35.csv
135,5,0,0.570656455831,1.7675489366,1.96784791078,1.11332018596,0.32285185661,0.289990122054,56.6420415825,57.9865100305,0.00592831111183,0.0642051786182,0.0293606120161,0.0994941017461,S0173ab_EH45Tcold_35.csv
70,60,-20,0.633539663337,1.02631069927,2.38773333151,2.32652093875,0.617298118192,0.265330996128,56.5768126458,57.9661104254,0.0619415397721,0.00015960423888,0.0377302318775,0.0998313758885,S0173ab_EH45Tcold_45.csv
110,10,-10,0.68237619988,2.03114703813,1.85731392257,0.914416281888,0.3359560815,0.367399496438,56.5768126458,57.9661104254,0.0307094824947,0.0583541286285,0.0103036860671,0.0993672971903,S0173ab_EH45Tcold_45.csv
40,0,-90,0.712772481115,1.33807891738,2.27661551213,1.70140601019,0.53268344031,0.313084259207,,,,,,,S0173ab_Gudkova_10.csv
40,0,90,0.712772481115,1.33807891738,2.27661551213,1.70140601019,0.53268344031,0.313084259207,,,,,,,S0173ab_Gudkova_10.csv
40,20,-90,0.56223706145,1.76937655024,3.24886113088,1.83616151714,0.317759982393,0.173056661643,,,,,,,S0173ab_Gudkova_10.csv
40,20,90,0.56223706145,1.76937655024,3.24886113088,1.83616151714,0.317759982393,0.173056661643,,,,,,,S0173ab_Gudkova_10.csv
40,20,100,0.694850220804,1.71396622991,2.74275454231,1.60023837952,0.405404849103,0.253340286229,,,,,,,S0173ab_Gudkova_10.csv
40,90,-90,0.712772481115,1.33807891738,2.27661551213,1.70140601019,0.53268344031,0.313084259207,,,,,,,S0173ab_Gudkova_10.csv
40,90,90,0.712772481115,1.33807891738,2.27661551213,1.70140601019,0.53268344031,0.313084259207,,,,,,,S0173ab_Gudkova_10.csv
45,0,0,0.68790424072,1.29139407886,2.3749720939,1.83907618348,0.53268344031,0.289647294166,,,,,,,S0173ab_Gudkova_10.csv
45,20,100,0.62534519575,1.62480848287,2.99896118904,1.84573210976,0.38487317265,0.208520603079,,,,,,,S0173ab_Gudkova_10.csv
45,90,45,0.926697348526,1.09474232885,1.92475056873,1.75817680381,0.846498143086,0.48146360551,,,,,,,S0173ab_Gudkova_10.csv
50,0,100,0.712772481115,1.33807891738,2.27661551213,1.70140601019,0.53268344031,0.313084259207,,,,,,,S0173ab_Gudkova_10.csv
50,90,100,0.472763294248,1.56713297177,2.46842711265,1.57512295199,0.301674014117,0.1915241053,,,,,,,S0173ab_Gudkova_10.csv
110,70,45,0.153112676392,2.7371383616,5.07066266157,1.85254159334,0.055938961121,0.0301957922684,,,,,,,S0173ab_Gudkova_10.csv
110,70,0,0.116118431157,2.3433365862,3.68474168576,1.57243381402,0.0495526045387,0.0315133165523,,,,,,,S0173ab_Gudkova_10.csv
110,80,0,0.285167215084,2.14895391841,3.62958470861,1.68900071682,0.132700479355,0.0785674499916,,,,,,,S0173ab_Gudkova_10.csv
110,90,0,0.445551337482,1.88927637323,3.46414463674,1.83358278642,0.23583174161,0.128617994975,,,,,,,S0173ab_Gudkova_10.csv
112,70,45,0.201702498341,2.82287848357,4.97169389361,1.76121427916,0.0714527740089,0.0405701764142,,,,,,,S0173ab_Gudkova_10.csv
112,90,0,0.478052950921,2.02709333212,3.23209565876,1.59444836976,0.23583174161,0.147908045242,,,,,,,S0173ab_Gudkova_10.csv
115,70,45,0.272583071812,2.94294418308,4.79198979327,1.62829788646,0.0926225761872,0.0568830660271,,,,,,,S0173ab_Gudkova_10.csv
125,70,-100,0.410463843483,2.10120668951,3.86728766872,1.84050797478,0.195346724114,0.106137396192,,,,,,,S0173ab_Gudkova_10.csv
125,80,45,0.689615697774,2.23295019294,3.61073064851,1.61702247543,0.308836130762,0.190990623479,,,,,,,S0173ab_Gudkova_10.csv
125,90,100,0.446288060236,1.50345773152,2.48707349864,1.65423573041,0.296841108919,0.179443052439,,,,,,,S0173ab_Gudkova_10.csv
130,70,-100,0.501545521956,2.17077911857,3.66281268738,1.68732629499,0.231044014412,0.136929066475,,,,,,,S0173ab_Gudkova_10.csv
140,70,-90,0.605074561615,1.81217258925,3.12528055152,1.7246042513,0.333894555741,0.193606478407,,,,,,,S0173ab_Gudkova_10.csv
140,70,90,0.605074561615,1.81217258925,3.12528055152,1.7246042513,0.333894555741,0.193606478407,,,,,,,S0173ab_Gudkova_10.csv
140,90,-90,0.742400703406,1.39369961074,2.14864706613,1.54168591968,0.53268344031,0.345520078708,,,,,,,S0173ab_Gudkova_10.csv
