Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
90,25,-20,0.917328567732,1.34243663958,0.940513313165,0.700601641398,0.683330997295,0.975348838652,46.7761315885,50.3949591782,0.0327241820117,0.00220655672631,0.0512335296792,0.0861642684171,S0325ab_LFAK_15.csv
90,65,10,0.87677429027,1.49146090148,0.931672035092,0.624670773578,0.58786273874,0.941076105374,46.7761315885,50.3949591782,0.0545995039588,0.000442246281956,0.0434639160792,0.09850566632,S0325ab_LFAK_15.csv
90,80,70,0.904321615657,1.06301981264,1.42617507286,1.34162605052,0.850710029015,0.634088782553,46.7761315885,50.3949591782,0.0191105327545,0.0232346721141,0.000343628607654,0.0426888334763,S0325ab_LFAK_15.csv
90,85,-90,0.723059100495,1.40885094517,2.10681163859,1.49541131077,0.513226117338,0.343200638943,46.7761315885,50.3949591782,0.0358537718722,0.00613158856337,0.0466415198611,0.0886268802966,S0325ab_LFAK_15.csv
90,85,90,0.723059100495,1.40885094517,2.10681163859,1.49541131077,0.513226117338,0.343200638943,46.7761315885,50.3949591782,0.0358537718722,0.00613158856337,0.0466415198611,0.0886268802966,S0325ab_LFAK_15.csv
95,20,-60,0.728868223356,1.75630436493,2.05906893267,1.17238730017,0.415001088599,0.353979515591,46.7761315885,50.3949591782,0.00526468897775,0.0253146561296,0.0425826045601,0.0731619496674,S0325ab_LFAK_15.csv
95,20,-50,0.825925462463,1.58510760571,1.45951727877,0.920768579694,0.521053245525,0.565889472139,46.7761315885,50.3949591782,0.00229021753183,0.00520257695379,0.000999232763405,0.00849202724903,S0325ab_LFAK_15.csv
95,75,60,0.936376262984,0.954219680061,1.25386032737,1.31401641946,0.981300514494,0.746794712732,46.7761315885,50.3949591782,0.0164476164459,0.0499449043936,0.00900134168309,0.0753938625226,S0325ab_LFAK_15.csv
95,80,-100,0.783642033282,1.45247684376,1.89032100707,1.30144657051,0.539521188683,0.414555004337,46.7761315885,50.3949591782,0.0152794772621,0.00333095362474,0.0235870254373,0.0421974563241,S0325ab_LFAK_15.csv
95,80,80,0.783642033282,1.45247684376,1.89032100707,1.30144657051,0.539521188683,0.414555004337,46.7761315885,50.3949591782,0.0152794772621,0.00333095362474,0.0235870254373,0.0421974563241,S0325ab_LFAK_15.csv
55,65,60,0.831367202747,2.4308670282,2.37391892858,0.976572926877,0.342004393125,0.350208759339,35.6877317,38.8785076993,0.000150452136417,0.0516430209994,0.0482034542494,0.0999969273853,S0325ab_MAAK_10.csv
75,55,60,0.83448273293,2.42428181549,2.37176018419,0.978335179116,0.344218534165,0.351841108765,35.6877317,38.8785076993,0.000129155889497,0.0507466065299,0.0475674234151,0.0984431858345,S0325ab_MAAK_10.csv
80,75,-100,0.949644576309,0.951757438052,1.00614938346,1.05714895753,0.997780041785,0.943840538913,35.6877317,38.8785076993,0.000748538902844,0.0517570869307,0.0400406427445,0.092546268578,S0325ab_MAAK_10.csv
80,75,80,0.949644576309,0.951757438052,1.00614938346,1.05714895753,0.997780041785,0.943840538913,35.6877317,38.8785076993,0.000748538902844,0.0517570869307,0.0400406427445,0.092546268578,S0325ab_MAAK_10.csv
95,75,-80,0.680674100767,1.74555227598,2.04534268395,1.17174530496,0.389947703162,0.332792204509,35.6877317,38.8785076993,0.00616278036343,0.0342155403083,0.0552956051305,0.0956739258022,S0325ab_MAAK_10.csv
15,85,-40,0.904506875533,1.05784560893,0.864885042527,0.817590993647,0.855046207028,1.04581167561,42.788059446,46.9369011843,0.0100875393797,0.0226897735403,0.0631887350108,0.0959660479308,S0325ab_MAAK_15.csv
0,15,50,0.948834539286,1.05687306957,0.919801269415,0.870304387443,0.897775302074,1.03156472038,49.9685162742,50.8460634852,0.00544125917345,0.0283456893066,0.0584644952602,0.0922514437403,S0325ab_NewGudkova_10.csv
20,15,50,0.948512984936,1.34425994832,0.927029098098,0.689620411032,0.705602354751,1.0231749865,49.9685162742,50.8460634852,0.0346717270737,0.00262689060251,0.0565073217228,0.093805939399,S0325ab_NewGudkova_10.csv
55,85,70,0.949115593354,1.64535212102,1.04693944874,0.636301151206,0.576846488499,0.906562069559,49.9685162742,50.8460634852,0.049838102556,0.00160015902003,0.0314313935729,0.0828696551489,S0325ab_NewGudkova_10.csv
80,15,-60,0.937751315793,1.35172806084,0.909410197193,0.672775999506,0.693742582519,1.03116428504,49.9685162742,50.8460634852,0.0390888517957,0.00187412390981,0.0583706991211,0.0993336748266,S0325ab_NewGudkova_10.csv
90,85,30,0.908743028578,1.62640744072,1.00278130984,0.616562175461,0.558742542505,0.906222542904,49.9685162742,50.8460634852,0.0563685357694,0.00288286277406,0.0313653368619,0.0906167354053,S0325ab_NewGudkova_10.csv
5,15,10,0.84103761362,1.09465936768,1.8162777621,1.65921730149,0.768309885658,0.463055613612,57.5521976695,60.1918751836,0.0568675613961,0.00844450276719,0.0157457217,0.0810577858633,S0325ab_NewGudkova_15.csv
15,85,-50,0.976097779942,1.18283926079,1.00128885468,0.846513036788,0.825215912508,0.974841351102,57.5521976695,60.1918751836,0.00764977920229,0.0160543235953,0.0455905924209,0.0692946952185,S0325ab_NewGudkova_15.csv
50,25,-70,0.892779160498,1.7350841086,1.03257050786,0.595112653465,0.514545177418,0.864618109567,57.5521976695,60.1918751836,0.0640652383949,0.00774521775555,0.0236482620042,0.0954587181547,S0325ab_NewGudkova_15.csv
85,60,30,0.902723556877,1.18942713403,2.04103892905,1.71598483896,0.758956585946,0.442286300388,57.5521976695,60.1918751836,0.0641222480525,0.00739357125619,0.0203687160993,0.091884535408,S0325ab_NewGudkova_15.csv
85,80,10,0.888639983244,1.42008593791,0.91130983642,0.641728653238,0.625764934022,0.975123879641,57.5521976695,60.1918751836,0.0481322617985,1.65946585283e-05,0.0456524668179,0.0938013232749,S0325ab_NewGudkova_15.csv
90,20,0,0.852391313317,1.0757368451,1.78239117961,1.65690260377,0.792379025783,0.478229090824,57.5521976695,60.1918751836,0.0565734852284,0.0114177464398,0.0127825750786,0.0807738067469,S0325ab_NewGudkova_15.csv
0,45,-70,0.893972132551,1.90286938926,2.45236494042,1.28877207982,0.469802151213,0.364534705996,21.7608349966,20.1993589639,0.0146348957356,0.0153819580349,0.0439219050179,0.0739387587883,S0325ab_NewGudkova_5.csv
0,50,-70,0.955257668857,1.22150973961,1.52097346245,1.24515868612,0.782030333352,0.628056762619,21.7608349966,20.1993589639,0.0108643909567,0.0100931232389,2.73796980255e-06,0.0209602521654,S0325ab_NewGudkova_5.csv
0,60,80,0.855835434367,1.83554783505,1.76576635208,0.961983293689,0.46625613238,0.484682151383,21.7608349966,20.1993589639,0.00057146413173,0.01611194997,0.0116254387885,0.0283088528903,S0325ab_NewGudkova_5.csv
0,65,-70,0.980010389721,1.15453030938,1.29218520334,1.11923021236,0.84883903156,0.758413257779,21.7608349966,20.1993589639,0.00266986925256,0.0197674687832,0.00805042290146,0.0304877609373,S0325ab_NewGudkova_5.csv
0,70,-70,0.933639383593,1.97223455026,2.15070654722,1.09049227788,0.47339165794,0.434108216577,21.7608349966,20.1993589639,0.00149997175292,0.0146622043147,0.0223740900154,0.038536266083,S0325ab_NewGudkova_5.csv
0,70,-60,0.914709256255,2.49246650693,1.65256285467,0.663023093822,0.36698958791,0.553509510196,21.7608349966,20.1993589639,0.041801170575,0.0447294707773,0.00287361153798,0.0894042528902,S0325ab_NewGudkova_5.csv
5,45,-70,0.871312242267,2.20223033198,2.63650338597,1.19719692699,0.395649914368,0.330480228814,21.7608349966,20.1993589639,0.00722133403119,0.0347718657396,0.0575804033299,0.0995736031006,S0325ab_NewGudkova_5.csv
5,50,-70,0.940234273917,1.45636661185,1.78027687316,1.22240983738,0.645602739218,0.528139351857,21.7608349966,20.1993589639,0.00906547894411,0.000101101843164,0.005363348388,0.0145299291753,S0325ab_NewGudkova_5.csv
5,60,-100,0.869691071501,1.81216515451,1.66468091592,0.918614350233,0.479918217905,0.522437100818,21.7608349966,20.1993589639,0.00220192055865,0.0134025401339,0.00603790939323,0.0216423700858,S0325ab_NewGudkova_5.csv
5,60,-90,0.942144855562,1.15649753502,1.13155207336,0.978430164442,0.814653578616,0.832612901996,21.7608349966,20.1993589639,0.000238181720198,0.0144936455301,0.0182717984732,0.0330036257236,S0325ab_NewGudkova_5.csv
5,60,80,0.869691071501,1.81216515451,1.66468091592,0.918614350233,0.479918217905,0.522437100818,21.7608349966,20.1993589639,0.00220192055865,0.0134025401339,0.00603790939323,0.0216423700858,S0325ab_NewGudkova_5.csv
5,60,90,0.942144855562,1.15649753502,1.13155207336,0.978430164442,0.814653578616,0.832612901996,21.7608349966,20.1993589639,0.000238181720198,0.0144936455301,0.0182717984732,0.0330036257236,S0325ab_NewGudkova_5.csv
5,70,-80,0.943785429842,1.47978087625,2.15609406917,1.45703604079,0.637787286609,0.437729245369,21.7608349966,20.1993589639,0.0321765335905,2.04215673277e-05,0.0214730616539,0.0536700168117,S0325ab_NewGudkova_5.csv
5,70,-70,0.949184758966,2.02568786114,1.64374615285,0.811450857946,0.468574046957,0.577452155443,21.7608349966,20.1993589639,0.0117169704059,0.0156326387818,0.00125773426864,0.0286073434563,S0325ab_NewGudkova_5.csv
10,50,-70,0.923127897646,1.71501831186,1.99619595962,1.16395023063,0.538261248445,0.462443525745,21.7608349966,20.1993589639,0.0050536155289,0.00482146365626,0.0158724953014,0.0257475744865,S0325ab_NewGudkova_5.csv
10,60,-100,0.882805334498,1.7858488505,1.57385754631,0.88129381491,0.494333736167,0.560918195275,21.7608349966,20.1993589639,0.00456242059183,0.010840664874,0.00229946110632,0.0177025465721,S0325ab_NewGudkova_5.csv
10,60,-90,0.950189250983,1.18325112421,0.940644726275,0.79496626458,0.803032620498,1.01014679022,21.7608349966,20.1993589639,0.0139866542881,0.0128515148791,0.0535025442074,0.0803407133746,S0325ab_NewGudkova_5.csv
10,60,80,0.882805334498,1.7858488505,1.57385754631,0.88129381491,0.494333736167,0.560918195275,21.7608349966,20.1993589639,0.00456242059183,0.010840664874,0.00229946110632,0.0177025465721,S0325ab_NewGudkova_5.csv
10,60,90,0.950189250983,1.18325112421,0.940644726275,0.79496626458,0.803032620498,1.01014679022,21.7608349966,20.1993589639,0.0139866542881,0.0128515148791,0.0535025442074,0.0803407133746,S0325ab_NewGudkova_5.csv
10,70,-80,0.959705944067,1.53323565788,1.73249850546,1.12996230981,0.62593505384,0.553943302717,21.7608349966,20.1993589639,0.00318204610977,1.56136750144e-05,0.00283812756898,0.00603578735376,S0325ab_NewGudkova_5.csv
10,75,-80,0.902581882329,2.53762967662,2.37312308053,0.935173127267,0.355679116873,0.380335048669,21.7608349966,20.1993589639,0.00144535378024,0.0490612156633,0.038298484782,0.0888050542255,S0325ab_NewGudkova_5.csv
15,50,-70,0.904351257027,1.99049476131,2.16584332998,1.08809295662,0.454334909393,0.417551558098,21.7608349966,20.1993589639,0.00141617973794,0.0187059943233,0.0267632792958,0.046885453357,S0325ab_NewGudkova_5.csv
15,55,-70,0.961371226193,1.04854505609,1.45220010096,1.38496680951,0.916862103931,0.662010163444,21.7608349966,20.1993589639,0.0241810283027,0.0319803878529,0.000657009788681,0.0568184259442,S0325ab_NewGudkova_5.csv
15,60,-100,0.895278502086,1.75325707668,1.49126484247,0.850568272221,0.510637324095,0.600348426778,21.7608349966,20.1993589639,0.00724292043332,0.00829950796061,0.000340922225541,0.0158833506195,S0325ab_NewGudkova_5.csv
15,60,70,0.806626031117,2.23693471484,2.17083255589,0.970449670026,0.360594355197,0.371574504412,21.7608349966,20.1993589639,0.000381291580141,0.047150300811,0.0413616416811,0.0888932340722,S0325ab_NewGudkova_5.csv
15,60,80,0.895278502086,1.75325707668,1.49126484247,0.850568272221,0.510637324095,0.600348426778,21.7608349966,20.1993589639,0.00724292043332,0.00829950796061,0.000340922225541,0.0158833506195,S0325ab_NewGudkova_5.csv
15,70,-80,0.972032519883,1.55541234698,1.31663183542,0.84648410949,0.624935581727,0.738272077078,21.7608349966,20.1993589639,0.00765272732263,2.18075420724e-05,0.00590026036955,0.0135747952343,S0325ab_NewGudkova_5.csv
15,75,-80,0.920224485644,2.61767726893,1.89453769207,0.723747619525,0.351542375589,0.485725087178,21.7608349966,20.1993589639,0.0267134263311,0.0507036155044,0.0114441073071,0.0888611491426,S0325ab_NewGudkova_5.csv
20,50,-70,0.884336941482,2.27557106904,2.2876280817,1.00529845577,0.388621983076,0.386573739218,21.7608349966,20.1993589639,3.56774225526e-06,0.0370806709403,0.0361992608858,0.0732834995683,S0325ab_NewGudkova_5.csv
20,55,-70,0.947063925355,1.28481518978,1.66652128044,1.29709026925,0.737120741481,0.568287927956,21.7608349966,20.1993589639,0.0153978966205,0.00518176165903,0.00179474129358,0.0223743995731,S0325ab_NewGudkova_5.csv
20,60,-100,0.907187628785,1.71159326064,1.41419473301,0.826244625715,0.53002524002,0.641487065119,21.7608349966,20.1993589639,0.00987818654769,0.00575239745592,0.000126061200705,0.0157566452043,S0325ab_NewGudkova_5.csv
20,60,70,0.824886662566,2.11951216032,2.17729851566,1.02726398858,0.389187039362,0.378857862913,21.7608349966,20.1993589639,7.95090157314e-05,0.0368918834328,0.0388055042606,0.0757768967091,S0325ab_NewGudkova_5.csv
20,60,80,0.907187628785,1.71159326064,1.41419473301,0.826244625715,0.53002524002,0.641487065119,21.7608349966,20.1993589639,0.00987818654769,0.00575239745592,0.000126061200705,0.0157566452043,S0325ab_NewGudkova_5.csv
20,70,-90,0.961812683979,1.12901591682,1.59704265039,1.41454396399,0.851903564553,0.602246085127,21.7608349966,20.1993589639,0.0273894234237,0.0202707256569,0.000291396485257,0.0479515455658,S0325ab_NewGudkova_5.csv
20,70,90,0.961812683979,1.12901591682,1.59704265039,1.41454396399,0.851903564553,0.602246085127,21.7608349966,20.1993589639,0.0273894234237,0.0202707256569,0.000291396485257,0.0479515455658,S0325ab_NewGudkova_5.csv
20,75,-90,0.91769438447,2.28599958747,2.02596885863,0.88625075426,0.401441185511,0.452965691235,21.7608349966,20.1993589639,0.00419418658252,0.0329330611871,0.017908402095,0.0550356498645,S0325ab_NewGudkova_5.csv
20,75,90,0.91769438447,2.28599958747,2.02596885863,0.88625075426,0.401441185511,0.452965691235,21.7608349966,20.1993589639,0.00419418658252,0.0329330611871,0.017908402095,0.0550356498645,S0325ab_NewGudkova_5.csv
25,55,-70,0.931139277572,1.53131064476,1.83766378954,1.20005943656,0.608066874452,0.506697298424,21.7608349966,20.1993589639,0.00742236991719,0.000285370864856,0.00812677988426,0.0158345206663,S0325ab_NewGudkova_5.csv
25,60,-100,0.918580732857,1.6587198966,1.33938446846,0.807480799625,0.553788939735,0.685823043708,21.7608349966,20.1993589639,0.0122419714771,0.00330341177601,0.00176467115033,0.0173100544034,S0325ab_NewGudkova_5.csv
25,60,70,0.843323627923,1.98134317055,2.1736598927,1.09706381257,0.425632288469,0.387974048174,21.7608349966,20.1993589639,0.00174068350191,0.0258620321678,0.0357373895485,0.0633401052181,S0325ab_NewGudkova_5.csv
25,60,80,0.918580732857,1.6587198966,1.33938446846,0.807480799625,0.553788939735,0.685823043708,21.7608349966,20.1993589639,0.0122419714771,0.00330341177601,0.00176467115033,0.0173100544034,S0325ab_NewGudkova_5.csv
25,70,-90,0.97359861235,1.17695365148,1.26497259071,1.07478539119,0.827219161203,0.769659848364,21.7608349966,20.1993589639,0.000992137459858,0.0163574379216,0.00937515888479,0.0267247342663,S0325ab_NewGudkova_5.csv
25,70,-50,0.8476984735,2.23460596752,1.71653991169,0.768162233808,0.37935031313,0.493841400207,21.7608349966,20.1993589639,0.0181994299657,0.0402578812893,0.0100864126964,0.0685437239514,S0325ab_NewGudkova_5.csv
25,70,90,0.97359861235,1.17695365148,1.26497259071,1.07478539119,0.827219161203,0.769659848364,21.7608349966,20.1993589639,0.000992137459858,0.0163574379216,0.00937515888479,0.0267247342663,S0325ab_NewGudkova_5.csv
25,75,-90,0.932891847646,2.37335673777,1.61347779506,0.67982944552,0.393068531503,0.578186976297,21.7608349966,20.1993589639,0.0371985320319,0.0356099985531,0.00121896350157,0.0740274940866,S0325ab_NewGudkova_5.csv
25,75,90,0.932891847646,2.37335673777,1.61347779506,0.67982944552,0.393068531503,0.578186976297,21.7608349966,20.1993589639,0.0371985320319,0.0356099985531,0.00121896350157,0.0740274940866,S0325ab_NewGudkova_5.csv
30,55,-70,0.913995327922,1.78125438099,1.96562546995,1.10350632168,0.513118922077,0.464989562812,21.7608349966,20.1993589639,0.00199235821859,0.00794509537201,0.0153488919638,0.0252863455544,S0325ab_NewGudkova_5.csv
30,60,-100,0.929472217935,1.59324939473,1.2631584118,0.792819012506,0.583381497594,0.735831871324,21.7608349966,20.1993589639,0.0142999275413,0.00123288496367,0.0056598441042,0.0211926566091,S0325ab_NewGudkova_5.csv
30,60,70,0.861832774728,1.82283908342,2.15480963583,1.18211731108,0.472796958639,0.399957731949,21.7608349966,20.1993589639,0.0061991929676,0.0147801224765,0.0319228966365,0.0529022120806,S0325ab_NewGudkova_5.csv
30,60,80,0.929472217935,1.59324939473,1.2631584118,0.792819012506,0.583381497594,0.735831871324,21.7608349966,20.1993589639,0.0142999275413,0.00123288496367,0.0056598441042,0.0211926566091,S0325ab_NewGudkova_5.csv
30,70,-90,0.982644301431,1.21199393634,0.935119436775,0.771554550511,0.810766681225,1.05082224023,21.7608349966,20.1993589639,0.0176292862585,0.0139355082715,0.0630184472358,0.0945832417658,S0325ab_NewGudkova_5.csv
30,70,-50,0.82993443361,1.94313516907,2.1594466317,1.11132085203,0.427111014622,0.384327364903,21.7608349966,20.1993589639,0.00231802240073,0.02546115172,0.0369473099434,0.0647264840642,S0325ab_NewGudkova_5.csv
30,70,90,0.982644301431,1.21199393634,0.935119436775,0.771554550511,0.810766681225,1.05082224023,21.7608349966,20.1993589639,0.0176292862585,0.0139355082715,0.0630184472358,0.0945832417658,S0325ab_NewGudkova_5.csv
35,55,-70,0.896023224642,2.02812948717,2.05161987377,1.01158229134,0.441797838998,0.436739396072,21.7608349966,20.1993589639,1.50471708426e-06,0.0216710011145,0.0217172925269,0.0433897983584,S0325ab_NewGudkova_5.csv
35,60,-100,0.93983969116,1.51460902933,1.18158499407,0.780125412691,0.620516366244,0.795405913138,21.7608349966,20.1993589639,0.0162371228296,6.16886944654e-05,0.0127224072414,0.0290212187655,S0325ab_NewGudkova_5.csv
35,60,70,0.880261582973,1.64541252566,2.11571601482,1.28582709918,0.534979264619,0.416058477039,21.7608349966,20.1993589639,0.0143679647671,0.00518183455092,0.0271811109724,0.0467309102904,S0325ab_NewGudkova_5.csv
35,60,80,0.93983969116,1.51460902933,1.18158499407,0.780125412691,0.620516366244,0.795405913138,21.7608349966,20.1993589639,0.0162371228296,6.16886944654e-05,0.0127224072414,0.0290212187655,S0325ab_NewGudkova_5.csv
35,70,-100,0.960175963937,1.03510855405,1.41192328181,1.36403401971,0.927608954814,0.680048254963,21.7608349966,20.1993589639,0.0219802264247,0.0340912349249,0.00144931866221,0.0575207800118,S0325ab_NewGudkova_5.csv
35,70,80,0.960175963937,1.03510855405,1.41192328181,1.36403401971,0.927608954814,0.680048254963,21.7608349966,20.1993589639,0.0219802264247,0.0340912349249,0.00144931866221,0.0575207800118,S0325ab_NewGudkova_5.csv
40,55,-70,0.877596321856,2.26586899329,2.09800056415,0.925914327069,0.387311148374,0.418301280206,21.7608349966,20.1993589639,0.00184727211455,0.03752076059,0.026554859547,0.0659228922515,S0325ab_NewGudkova_5.csv
40,60,-100,0.949622295409,1.42307783938,1.09064372158,0.766397797367,0.667301723862,0.870698906174,21.7608349966,20.1993589639,0.0185003159404,0.000636012301345,0.0247272627346,0.0438635909763,S0325ab_NewGudkova_5.csv
40,60,-70,0.928314408747,1.08844566477,1.87019992837,1.71822993918,0.852880799471,0.496371748638,21.7608349966,20.1993589639,0.0644105383394,0.0204322140151,0.00968235118677,0.0945251035413,S0325ab_NewGudkova_5.csv
40,60,70,0.89841067998,1.45146039319,2.0516181605,1.41348545928,0.618970165629,0.437903454588,21.7608349966,20.1993589639,0.0272727394685,8.0485051047e-05,0.0214302392907,0.0487834638103,S0325ab_NewGudkova_5.csv
40,60,80,0.949622295409,1.42307783938,1.09064372158,0.766397797367,0.667301723862,0.870698906174,21.7608349966,20.1993589639,0.0185003159404,0.000636012301345,0.0247272627346,0.0438635909763,S0325ab_NewGudkova_5.csv
40,70,80,0.971106548996,1.14480082041,1.11213419956,0.971465236343,0.848275552992,0.873191876824,21.7608349966,20.1993589639,0.000361149901477,0.0196754586329,0.025174669613,0.0452112781474,S0325ab_NewGudkova_5.csv
45,55,-70,0.859060149897,2.4890292973,2.10815180562,0.846977497575,0.345138625258,0.407494444948,21.7608349966,20.1993589639,0.00760253301569,0.0533080769439,0.0296491803217,0.0905597902813,S0325ab_NewGudkova_5.csv
45,55,70,0.864168566135,2.42917729144,2.10873909669,0.868087769519,0.355745366623,0.409803454345,21.7608349966,20.1993589639,0.00562913483761,0.0490351671757,0.0289717089187,0.0836360109321,S0325ab_NewGudkova_5.csv
45,60,-100,0.958720624143,1.3197942115,0.986396798355,0.747386819669,0.726416751783,0.971942149186,21.7608349966,20.1993589639,0.0219343971708,0.00422673682617,0.0449570816111,0.0711182156081,S0325ab_NewGudkova_5.csv
45,60,-80,0.956285033291,1.34937620063,1.01671620365,0.753471273007,0.708686749363,0.940562400653,21.7608349966,20.1993589639,0.0207965840089,0.00284189118079,0.0382745953172,0.0619130705068,S0325ab_NewGudkova_5.csv
45,60,-70,0.911239976514,1.30257895415,1.98714643444,1.52554778205,0.6995660214,0.458567099394,21.7608349966,20.1993589639,0.0402538340175,0.0022289539495,0.0166885808824,0.0591713688494,S0325ab_NewGudkova_5.csv
45,60,70,0.916037154023,1.24431380967,1.95821599463,1.57373162574,0.736178564364,0.467791682089,21.7608349966,20.1993589639,0.0461394725635,0.00509420547933,0.0147839210095,0.0660175990523,S0325ab_NewGudkova_5.csv
45,60,80,0.958720624143,1.3197942115,0.986396798355,0.747386819669,0.726416751783,0.971942149186,21.7608349966,20.1993589639,0.0219343971708,0.00422673682617,0.0449570816111,0.0711182156081,S0325ab_NewGudkova_5.csv
50,55,70,0.882707144904,2.20149122012,2.0889806608,0.948893478072,0.40095873962,0.42255400515,21.7608349966,20.1993589639,0.000945464923611,0.0330840601031,0.0253900933158,0.0594196183425,S0325ab_NewGudkova_5.csv
50,60,-80,0.946985742626,1.44957866525,1.11690879922,0.770505820758,0.65328344389,0.847863087195,21.7608349966,20.1993589639,0.0178043773988,0.000238922987659,0.0207683927497,0.0388116931362,S0325ab_NewGudkova_5.csv
50,60,-70,0.893442669247,1.50646743651,2.07206455925,1.37544596652,0.593071345315,0.431184764615,21.7608349966,20.1993589639,0.0231724676419,0.000779164618395,0.0231168373836,0.0470684696439,S0325ab_NewGudkova_5.csv
50,70,-80,0.968334759085,1.11520538306,1.19634403802,1.07275669234,0.868301726113,0.809411614311,21.7608349966,20.1993589639,0.00093366549781,0.0230434904205,0.0147170153518,0.0386941712701,S0325ab_NewGudkova_5.csv
55,55,70,0.901044401198,1.96065693706,2.0319632306,1.03636857228,0.459562498755,0.443435386837,21.7608349966,20.1993589639,0.000177597102899,0.0175417464755,0.0200954262198,0.0378147697982,S0325ab_NewGudkova_5.csv
55,60,-80,0.937033406382,1.53762936506,1.20486444149,0.783585738453,0.609401347081,0.777708573773,21.7608349966,20.1993589639,0.0156944343728,0.00025342258147,0.0103755230805,0.0263233800347,S0325ab_NewGudkova_5.csv
55,60,-70,0.875193874114,1.69615286847,2.12880864971,1.25508065298,0.515987615492,0.411119089653,21.7608349966,20.1993589639,0.0116864622905,0.00754589334049,0.0285896828163,0.0478220384474,S0325ab_NewGudkova_5.csv
55,70,-80,0.95673470595,1.0037282106,1.49215559316,1.48661318613,0.953181046272,0.641176235465,21.7608349966,20.1993589639,0.0356151959567,0.0392869230771,0.00012116407448,0.0750232831082,S0325ab_NewGudkova_5.csv
55,70,50,0.814815658029,1.71131456193,2.44617972697,1.42941559745,0.476134356684,0.333097216466,21.7608349966,20.1993589639,0.0290425104243,0.0141251757611,0.0564545688956,0.0996222550809,S0325ab_NewGudkova_5.csv
60,55,70,0.918826184919,1.71230627148,1.93457429565,1.12980623144,0.536601541573,0.474950063684,21.7608349966,20.1993589639,0.00317431631625,0.00500195773508,0.0133939292245,0.0215702032758,S0325ab_NewGudkova_5.csv
60,60,-80,0.926516875014,1.61262614466,1.28456094499,0.79656462798,0.574539162769,0.721271247288,21.7608349966,20.1993589639,0.0137561329449,0.00174180738056,0.00431912368565,0.0198170640111,S0325ab_NewGudkova_5.csv
60,60,-70,0.856724917853,1.86855512013,2.16182437472,1.15694974766,0.458495930158,0.396297186706,21.7608349966,20.1993589639,0.0046383714664,0.0177758768622,0.0330619706241,0.0554762189527,S0325ab_NewGudkova_5.csv
60,70,-90,0.980419761975,1.20352141145,1.02594533456,0.852452914255,0.814625940716,0.955625732629,21.7608349966,20.1993589639,0.00705815851342,0.0144896457596,0.041441456395,0.062989260668,S0325ab_NewGudkova_5.csv
60,70,50,0.835215365045,2.02719608523,2.04249857931,1.00754860084,0.41200521801,0.40891845581,21.7608349966,20.1993589639,5.94406698418e-07,0.0297252681302,0.0292303158788,0.0589561784157,S0325ab_NewGudkova_5.csv
60,70,90,0.980419761975,1.20352141145,1.02594533456,0.852452914255,0.814625940716,0.955625732629,21.7608349966,20.1993589639,0.00705815851342,0.0144896457596,0.041441456395,0.062989260668,S0325ab_NewGudkova_5.csv
65,50,70,0.869323752691,2.48383396055,2.34572369837,0.944396338732,0.34999269939,0.370599381887,21.7608349966,20.1993589639,0.00109694455525,0.0513269550052,0.0417110010216,0.0941349005821,S0325ab_NewGudkova_5.csv
65,55,70,0.935673186139,1.46264850086,1.7947653848,1.22706541165,0.639711581827,0.521334539915,21.7608349966,20.1993589639,0.00942356601828,3.46415705004e-05,0.00617332823555,0.0156315358243,S0325ab_NewGudkova_5.csv
65,60,-80,0.915486312997,1.67452706983,1.36001131298,0.812176367571,0.546713355365,0.673146101259,21.7608349966,20.1993589639,0.011622489188,0.00395722415727,0.00111123722886,0.0166909505741,S0325ab_NewGudkova_5.csv
65,60,-70,0.838222497427,2.0215453412,2.17596668977,1.07638777396,0.414644420951,0.385218441701,21.7608349966,20.1993589639,0.00103949036213,0.0289530843769,0.03664952829,0.066642103029,S0325ab_NewGudkova_5.csv
65,65,50,0.871820299651,1.44245238191,2.20102789276,1.52589293093,0.604401442005,0.396096888421,21.7608349966,20.1993589639,0.0402954626523,0.000383113059825,0.0331249582748,0.0738035339869,S0325ab_NewGudkova_5.csv
65,70,-90,0.970620782593,1.16508160789,1.35640051228,1.16421073261,0.833092528469,0.715585679752,21.7608349966,20.1993589639,0.00506935440009,0.0172589438636,0.00384028194174,0.0261685802054,S0325ab_NewGudkova_5.csv
65,70,90,0.970620782593,1.16508160789,1.35640051228,1.16421073261,0.833092528469,0.715585679752,21.7608349966,20.1993589639,0.00506935440009,0.0172589438636,0.00384028194174,0.0261685802054,S0325ab_NewGudkova_5.csv
65,75,-90,0.929043059804,2.35139696739,1.7276808218,0.734746555242,0.395102601852,0.537739985351,21.7608349966,20.1993589639,0.0244178168864,0.0349486124215,0.00432410208173,0.0636905313897,S0325ab_NewGudkova_5.csv
65,75,90,0.929043059804,2.35139696739,1.7276808218,0.734746555242,0.395102601852,0.537739985351,21.7608349966,20.1993589639,0.0244178168864,0.0349486124215,0.00432410208173,0.0636905313897,S0325ab_NewGudkova_5.csv
70,50,70,0.889959287958,2.19634952566,2.25883733047,1.02845075616,0.405199298909,0.39398998589,21.7608349966,20.1993589639,9.01335045465e-05,0.0317703408127,0.0337916743252,0.0656521486424,S0325ab_NewGudkova_5.csv
