Strike,Dip,Rake,P,SV,SH,SH/SV,P/SV,P/SH,Plunge P,Plunge S,Ratio1,Ratio2,Ratio3,Sum,source
135,60,30,0.240131569414,3.39783821421,3.24328768361,0.954515041372,0.0706718667211,0.0740395527132,22.8153047551,20.9033197067,0.0104830239015,0.0301981679339,0.018402404228,0.0590835960634,S0235b_NewGudkova_5.csv
135,60,40,0.281929385852,4.21136558955,3.46989766185,0.823936461478,0.0669448851819,0.0812500578769,22.8153047551,20.9033197067,0.0307477540432,0.031501143699,0.0165092165181,0.0787581142603,S0235b_NewGudkova_5.csv
135,65,10,0.0729321795595,1.85714651026,2.09065803031,1.125736725,0.0392710963602,0.0348847963188,22.8153047551,20.9033197067,0.000401530411776,0.0420577386311,0.0305164250552,0.0729756940981,S0235b_NewGudkova_5.csv
135,65,20,0.102571082473,2.87519655119,2.59896359165,0.903925538786,0.0356744593447,0.0394661482765,22.8153047551,20.9033197067,0.0167799864109,0.0435437634434,0.0289389394303,0.0892626892846,S0235b_NewGudkova_5.csv
140,0,-90,0.628754233022,4.92280796753,3.33727860027,0.677921751626,0.127722681276,0.188403279538,22.8153047551,20.9033197067,0.0722336057629,0.0137583229048,0.000544744253103,0.0865366729208,S0235b_NewGudkova_5.csv
140,0,30,0.608919267004,4.76751083612,3.67438556876,0.770713627103,0.127722681276,0.165720024643,22.8153047551,20.9033197067,0.0432185421901,0.0137583229048,0.00205505250249,0.0590319175973,S0235b_NewGudkova_5.csv
140,0,90,0.628754233022,4.92280796753,3.33727860027,0.677921751626,0.127722681276,0.188403279538,22.8153047551,20.9033197067,0.0722336057629,0.0137583229048,0.000544744253103,0.0865366729208,S0235b_NewGudkova_5.csv
140,5,-90,0.74654129561,4.07722561944,3.09190120406,0.75833458647,0.18310031509,0.241450565959,22.8153047551,20.9033197067,0.0465279251503,0.00399884701771,0.000748346705702,0.0512751188737,S0235b_NewGudkova_5.csv
140,5,90,0.74654129561,4.07722561944,3.09190120406,0.75833458647,0.18310031509,0.241450565959,22.8153047551,20.9033197067,0.0465279251503,0.00399884701771,0.000748346705702,0.0512751188737,S0235b_NewGudkova_5.csv
140,10,-90,0.841645078698,3.10775883407,2.75257795434,0.885711569433,0.270820589253,0.305766119128,22.8153047551,20.9033197067,0.0195028611656,0.000405851152473,0.00760004114685,0.0275087534649,S0235b_NewGudkova_5.csv
140,10,-80,0.774491368743,2.66832925285,3.72161340636,1.39473545193,0.290253299107,0.208106346409,22.8153047551,20.9033197067,0.00709748512533,0.00145620802065,1.92048303278e-05,0.00857289797631,S0235b_NewGudkova_5.csv
140,10,40,0.780838657078,3.72787846828,2.69003015925,0.721598137422,0.209459257785,0.290271339298,22.8153047551,20.9033197067,0.0573327090989,0.00143311658784,0.00532134179143,0.0640871674782,S0235b_NewGudkova_5.csv
140,10,90,0.841645078698,3.10775883407,2.75257795434,0.885711569433,0.270820589253,0.305766119128,22.8153047551,20.9033197067,0.0195028611656,0.000405851152473,0.00760004114685,0.0275087534649,S0235b_NewGudkova_5.csv
140,15,-90,0.911175901963,2.04386436913,2.32961901636,1.13981096375,0.445810355973,0.391126572871,22.8153047551,20.9033197067,0.000192483569064,0.0306367597684,0.0266581958522,0.0574874391897,S0235b_NewGudkova_5.csv
140,15,40,0.812402104467,2.86884058279,2.77700602512,0.967988964523,0.283181334418,0.292546035953,22.8153047551,20.9033197067,0.0090980177378,0.00100017532774,0.00563162867841,0.0157298217439,S0235b_NewGudkova_5.csv
140,15,90,0.911175901963,2.04386436913,2.32961901636,1.13981096375,0.445810355973,0.391126572871,22.8153047551,20.9033197067,0.000192483569064,0.0306367597684,0.0266581958522,0.0574874391897,S0235b_NewGudkova_5.csv
140,20,50,0.907823156038,1.85106235621,1.99788840075,1.07931988031,0.490433589658,0.45439132421,22.8153047551,20.9033197067,0.00168022594487,0.044789149994,0.0470627820155,0.0935321579543,S0235b_NewGudkova_5.csv
140,30,-70,0.812971197019,1.72987546646,2.23235940646,1.2904740542,0.469959377298,0.364175766083,22.8153047551,20.9033197067,0.00221142847202,0.0380237724571,0.0195125030885,0.0597477040176,S0235b_NewGudkova_5.csv
140,30,-60,0.706436631137,1.82687780455,2.9092392972,1.59246518292,0.386690685812,0.242825205825,22.8153047551,20.9033197067,0.0211865593382,0.0155375426117,0.000821076563896,0.0375451785137,S0235b_NewGudkova_5.csv
140,30,-50,0.578437345691,1.868371385,3.49772342404,1.87207075217,0.309594414866,0.165375381517,22.8153047551,20.9033197067,0.0465145207047,0.00312535117544,0.00208557870809,0.0517254505882,S0235b_NewGudkova_5.csv
140,35,-60,0.679798426689,2.64411026214,2.18259624054,0.825455833588,0.257099121932,0.311463207928,22.8153047551,20.9033197067,0.0304314255703,5.35558617106e-05,0.0085340409198,0.0390190223518,S0235b_NewGudkova_5.csv
140,35,-50,0.559927595396,2.53532677036,2.7753542441,1.09467319028,0.220850267485,0.201749955555,22.8153047551,20.9033197067,0.0011527874327,0.000727358627023,0.000109883315806,0.00199002937552,S0235b_NewGudkova_5.csv
140,35,-40,0.423043647454,2.34950865759,3.28378451335,1.39764733479,0.180056219877,0.12882807801,22.8153047551,20.9033197067,0.00726481261295,0.00438023824871,0.00663211198718,0.0182771628488,S0235b_NewGudkova_5.csv
140,40,-30,0.260100640514,2.35884176038,3.01456399832,1.27798483516,0.110266252227,0.0862813463766,22.8153047551,20.9033197067,0.00179026622749,0.0180924486948,0.0152502678209,0.0351329827431,S0235b_NewGudkova_5.csv
140,40,40,0.672004641662,1.72916490987,3.23571253595,1.87125734364,0.388629585198,0.207683666023,22.8153047551,20.9033197067,0.0464366387272,0.0159605998986,2.29201606239e-05,0.0624201587864,S0235b_NewGudkova_5.csv
140,40,50,0.752332590217,2.24807935685,2.83399186952,1.26062803828,0.334655708628,0.26546744834,22.8153047551,20.9033197067,0.00127193734321,0.00617944689653,0.00249223499945,0.00994361923919,S0235b_NewGudkova_5.csv
140,40,60,0.809801293718,2.69868705015,2.3461617942,0.869371568693,0.300072323566,0.345160037862,22.8153047551,20.9033197067,0.0221664324482,0.00222712105741,0.0150789541508,0.0394725076565,S0235b_NewGudkova_5.csv
140,45,30,0.497868138252,1.87143816923,3.44081781885,1.83859551196,0.266035045368,0.14469471052,22.8153047551,20.9033197067,0.0433207149317,0.000245920405411,0.00433790318876,0.0479045385259,S0235b_NewGudkova_5.csv
140,45,40,0.587428926081,2.54542030075,3.26837526127,1.28402184123,0.230778754263,0.17973117501,22.8153047551,20.9033197067,0.00198893226784,0.000307051028443,0.00100664240659,0.00330262570288,S0235b_NewGudkova_5.csv
140,45,50,0.659140983245,3.14206112448,2.99662477526,0.953713074489,0.209779809218,0.219961133835,22.8153047551,20.9033197067,0.0105691649077,0.00140996248789,4.83451368076e-05,0.0120274725324,S0235b_NewGudkova_5.csv
140,45,60,0.710825375174,3.6432320109,2.63382336181,0.722935940926,0.195108456735,0.269883465034,22.8153047551,20.9033197067,0.0569124615901,0.00266699970855,0.00292065108119,0.0625001123799,S0235b_NewGudkova_5.csv
140,50,20,0.324501204632,1.68685152657,3.24700134328,1.92488864143,0.192370934561,0.0999387343349,22.8153047551,20.9033197067,0.0515948966978,0.00294647989152,0.0120894803518,0.0666308569411,S0235b_NewGudkova_5.csv
140,50,30,0.412338780827,2.52037824792,3.30356534009,1.31074188679,0.163601943942,0.124816293422,22.8153047551,20.9033197067,0.00297636335728,0.00675116123674,0.00729077854777,0.0170183031418,S0235b_NewGudkova_5.csv
140,50,40,0.487647651821,3.27732455157,3.25975217572,0.994638194794,0.148794434042,0.149596541557,22.8153047551,20.9033197067,0.00669241885865,0.00933543591649,0.0037289125077,0.0197567672828,S0235b_NewGudkova_5.csv
140,50,50,0.548139595676,3.93469100713,3.11689309101,0.792157016997,0.139309438704,0.175860890852,22.8153047551,20.9033197067,0.037860193507,0.0112173879037,0.0012587816083,0.050336363019,S0235b_NewGudkova_5.csv
140,50,60,0.591976595289,4.47250386749,2.87932878696,0.643784527027,0.132359101932,0.205595344988,22.8153047551,20.9033197067,0.0855702106923,0.0127095331867,4.61081945615e-05,0.0983258520735,S0235b_NewGudkova_5.csv
140,55,20,0.248578184818,2.17956401157,2.94746456789,1.35231842343,0.114049499578,0.0843362758371,22.8153047551,20.9033197067,0.00483730825291,0.0171012976451,0.0157309268009,0.0376695326989,S0235b_NewGudkova_5.csv
140,55,30,0.316691138648,3.09062598141,3.12199991945,1.01015132152,0.102468283303,0.101438547988,22.8153047551,20.9033197067,0.00548623411305,0.020226205901,0.0117651795608,0.0374776195749,S0235b_NewGudkova_5.csv
140,55,40,0.375181592483,3.90778084475,3.20167488326,0.8193076865,0.0960088621621,0.117182913994,22.8153047551,20.9033197067,0.0317244976012,0.0220864991521,0.00863212957354,0.0624431263269,S0235b_NewGudkova_5.csv
140,55,50,0.422272343482,4.60619976455,3.18406857587,0.691257161788,0.091674778574,0.132620367125,22.8153047551,20.9033197067,0.0674353178046,0.0233819315473,0.00603872158973,0.0968559709416,S0235b_NewGudkova_5.csv
140,60,10,0.115830141422,1.57017968159,2.24586299356,1.43032228725,0.0737687175423,0.0515748920367,22.8153047551,20.9033197067,0.0092406709643,0.0291369267307,0.0249737749633,0.0633513726583,S0235b_NewGudkova_5.csv
140,60,20,0.167070925842,2.61008466828,2.60839941599,0.99935433041,0.0640097725074,0.0640511283732,22.8153047551,20.9033197067,0.00631103800094,0.0325471172415,0.021198315665,0.0600564709073,S0235b_NewGudkova_5.csv
140,60,30,0.213235344722,3.57068355309,2.89168094207,0.809839600478,0.0597183540774,0.0737409655469,22.8153047551,20.9033197067,0.0337843877857,0.0341079016544,0.0184830624817,0.0863753519219,S0235b_NewGudkova_5.csv
140,65,10,0.056598204187,1.90119609027,1.78082317945,0.936685694109,0.0297697878071,0.0317820459887,22.8153047551,20.9033197067,0.0124991404702,0.0460401834079,0.0316088625961,0.0901481864742,S0235b_NewGudkova_5.csv
145,0,-80,0.59671926975,4.67199140972,3.86229476838,0.82669132489,0.127722681276,0.154498635018,22.8153047551,20.9033197067,0.0301757512311,0.0137583229048,0.003166707405,0.0471007815409,S0235b_NewGudkova_5.csv
145,5,-80,0.7123946316,3.83583116461,3.62156360298,0.944140512856,0.18572106045,0.196709131662,22.8153047551,20.9033197067,0.0116302048371,0.00368471903147,0.00023503637031,0.0155499602389,S0235b_NewGudkova_5.csv
145,5,40,0.70538665849,4.31181845274,3.13473291608,0.727009485774,0.16359377516,0.225022889469,22.8153047551,20.9033197067,0.0556455902213,0.00675246869191,0.000138675652671,0.0625367345658,S0235b_NewGudkova_5.csv
145,10,-90,0.86372825477,3.24960050054,2.28472016989,0.703077245806,0.26579521225,0.37804553317,22.8153047551,20.9033197067,0.0633674997308,0.000238945289387,0.0230668915198,0.08667333654,S0235b_NewGudkova_5.csv
145,10,-80,0.805343132462,2.87498974549,3.29552030451,1.14627202051,0.280120349551,0.244375108647,22.8153047551,20.9033197067,0.000122603669382,0.000828837504997,0.000907064732984,0.00185850590736,S0235b_NewGudkova_5.csv
145,10,40,0.754871032518,3.52359970187,3.14365123854,0.892170366818,0.214232914175,0.240125565859,22.8153047551,20.9033197067,0.0185081898021,0.00110808501639,0.000681394719227,0.0202976695377,S0235b_NewGudkova_5.csv
145,10,90,0.86372825477,3.24960050054,2.28472016989,0.703077245806,0.26579521225,0.37804553317,22.8153047551,20.9033197067,0.0633674997308,0.000238945289387,0.0230668915198,0.08667333654,S0235b_NewGudkova_5.csv
145,15,-80,0.872790871777,1.8193861917,2.89315462292,1.5901816976,0.479717212188,0.301674464567,22.8153047551,20.9033197067,0.0209987858809,0.0411924994456,0.00696091957782,0.0691522049042,S0235b_NewGudkova_5.csv
145,15,50,0.870232881795,2.71859555153,2.21692160703,0.815465767159,0.320103842333,0.39254111604,22.8153047551,20.9033197067,0.0325502447435,0.00428584648079,0.0270601338595,0.0638962250838,S0235b_NewGudkova_5.csv
145,20,50,0.888421410456,1.68584044531,2.33062362479,1.38246987209,0.526990210092,0.381194715872,22.8153047551,20.9033197067,0.00640924987732,0.0579245259595,0.023910559536,0.0882443353728,S0235b_NewGudkova_5.csv
145,30,-70,0.831235637232,1.68519552559,2.10762753712,1.25067240276,0.493257681147,0.39439399163,22.8153047551,20.9033197067,0.00101126756913,0.0457568287862,0.0275905795796,0.0743586759349,S0235b_NewGudkova_5.csv
145,30,-60,0.730749294632,1.74033106149,2.80316011754,1.61070510064,0.419890968334,0.260687675334,22.8153047551,20.9033197067,0.0227021686973,0.0234716322571,0.00206587671791,0.0482396776723,S0235b_NewGudkova_5.csv
145,30,-50,0.608059504491,1.74258751874,3.41352009626,1.9588801478,0.348940582869,0.178132686301,22.8153047551,20.9033197067,0.0548825015986,0.00835394990223,0.00110732720669,0.0643437787076,S0235b_NewGudkova_5.csv
145,35,-60,0.69781507819,2.61790501319,2.14125877995,0.817928369883,0.266554773635,0.325890118806,22.8153047551,20.9033197067,0.0320193776294,0.000261377153158,0.0111253140469,0.0434060688295,S0235b_NewGudkova_5.csv
145,35,-50,0.583214388239,2.47102406447,2.74048976452,1.10905021279,0.236021330842,0.212813926835,22.8153047551,20.9033197067,0.000754011366356,0.00015753116282,1.57681387276e-08,0.000911558297314,S0235b_NewGudkova_5.csv
145,35,-40,0.450893024223,2.24906229995,3.25645235435,1.44791558439,0.200480451001,0.138461422173,22.8153047551,20.9033197067,0.0103748936545,0.00215976504113,0.00518019099262,0.0177148496883,S0235b_NewGudkova_5.csv
145,35,60,0.867577221967,1.84313140465,2.08011788566,1.12857817972,0.470708284703,0.417080795252,22.8153047551,20.9033197067,0.000352941897851,0.0382633115203,0.0344413352059,0.073057588624,S0235b_NewGudkova_5.csv
145,40,-50,0.538163488194,3.13572153048,2.04598681878,0.652477204654,0.171623494932,0.263033702493,22.8153047551,20.9033197067,0.0820264331777,0.0055298758601,0.00227027440729,0.0898265834451,S0235b_NewGudkova_5.csv
145,40,40,0.64358553853,1.93883218549,3.18194366919,1.64116507504,0.331944942604,0.202261763702,22.8153047551,20.9033197067,0.025291315062,0.00580182641699,9.98157323413e-05,0.0311929572113,S0235b_NewGudkova_5.csv
145,40,50,0.727259137082,2.4538892975,2.77832091245,1.13221118625,0.296369986138,0.261762107402,22.8153047551,20.9033197067,0.000295557249866,0.00191777663822,0.00215831923282,0.00437165312091,S0235b_NewGudkova_5.csv
145,40,60,0.788835334766,2.89438622493,2.29028028069,0.791283575414,0.272539762652,0.344427422887,22.8153047551,20.9033197067,0.0380694188427,0.000472921163928,0.0149185751859,0.0534609151925,S0235b_NewGudkova_5.csv
145,45,30,0.468288232353,2.06098150437,3.30760433374,1.60486851858,0.227216125598,0.141579277659,22.8153047551,20.9033197067,0.0222142093385,0.000437143742001,0.00474936582024,0.0274007189007,S0235b_NewGudkova_5.csv
145,45,40,0.55919844791,2.74746091272,3.12160161391,1.13617689681,0.203532812904,0.1791383133,22.8153047551,20.9033197067,0.000238928010366,0.00189578259057,0.00104341902847,0.00317812962941,S0235b_NewGudkova_5.csv
145,45,50,0.633117701596,3.35046011151,2.84075060864,0.84786880431,0.188964405044,0.222869863927,22.8153047551,20.9033197067,0.0260053593471,0.00331413416586,9.45923438597e-05,0.0294140858568,S0235b_NewGudkova_5.csv
145,45,60,0.687799994292,3.85165727523,2.47358483361,0.642213119406,0.17857248066,0.278057976806,22.8153047551,20.9033197067,0.086221876572,0.004572584215,0.00380032707898,0.094594787866,S0235b_NewGudkova_5.csv
145,50,20,0.297193350654,1.8284397587,3.06296486435,1.67517953478,0.162539317601,0.0970279986275,22.8153047551,20.9033197067,0.0282591335063,0.00692233172067,0.0127317252247,0.0479131904516,S0235b_NewGudkova_5.csv
145,50,30,0.384422642503,2.688915999,3.09002869417,1.14917263883,0.142965657033,0.124407466904,22.8153047551,20.9033197067,9.64503185102e-05,0.0104708895673,0.00735968924458,0.0179270291304,S0235b_NewGudkova_5.csv
145,50,40,0.459971446886,3.46769088733,3.02320356576,0.871820373842,0.132644881517,0.152147031082,22.8153047551,20.9033197067,0.0217535823741,0.0126462882083,0.00343057338039,0.0378304439628,S0235b_NewGudkova_5.csv
145,50,50,0.521544251612,4.14110174278,2.86451992681,0.691728941895,0.125943356142,0.182070386989,22.8153047551,20.9033197067,0.0672696553337,0.0141721958673,0.000868041411272,0.0823098926123,S0235b_NewGudkova_5.csv
145,55,10,0.150997113676,1.27347038384,2.48204200515,1.94903787056,0.118571358699,0.0608358413607,22.8153047551,20.9033197067,0.0539295219248,0.0159543256352,0.0221412047866,0.0920250523467,S0235b_NewGudkova_5.csv
145,55,20,0.22431674501,2.28877221907,2.69824951969,1.17890696908,0.0980074570726,0.0831341739793,22.8153047551,20.9033197067,7.87198123693e-06,0.0215019143114,0.0160317946139,0.0375415809066,S0235b_NewGudkova_5.csv
145,55,30,0.290820625556,3.2345308686,2.83247208796,0.875697961476,0.0899112227926,0.102673783368,22.8153047551,20.9033197067,0.0211097936252,0.0239199172715,0.011501470749,0.0565311816457,S0235b_NewGudkova_5.csv
145,55,40,0.348488068558,4.08200993443,2.88063142514,0.705689469503,0.0853716855557,0.120976278158,22.8153047551,20.9033197067,0.0624915319628,0.0253336816218,0.00795109846349,0.0957763120481,S0235b_NewGudkova_5.csv
145,60,10,0.0981115117438,1.60076207246,1.99496052681,1.24625674304,0.0612905024623,0.0491796757004,22.8153047551,20.9033197067,0.000904485417347,0.0335317745478,0.0257346027884,0.0601708627535,S0235b_NewGudkova_5.csv
145,60,20,0.14618853749,2.68425835456,2.29842519321,0.856260795207,0.0544614259063,0.0636037831128,22.8153047551,20.9033197067,0.0244608656711,0.0360707782557,0.0213282493572,0.081859893284,S0235b_NewGudkova_5.csv
150,0,-80,0.628754233022,4.92280796753,3.33727860027,0.677921751626,0.127722681276,0.188403279538,22.8153047551,20.9033197067,0.0722336057629,0.0137583229048,0.000544744253103,0.0865366729208,S0235b_NewGudkova_5.csv
150,0,40,0.608919267004,4.76751083612,3.67438556876,0.770713627103,0.127722681276,0.165720024643,22.8153047551,20.9033197067,0.0432185421901,0.0137583229048,0.00205505250249,0.0590319175973,S0235b_NewGudkova_5.csv
150,5,-80,0.742268187648,4.05394671961,3.12999977509,0.772087052834,0.183097667282,0.237146402871,22.8153047551,20.9033197067,0.0428612748477,0.00399917103743,0.000542186148008,0.0474026320331,S0235b_NewGudkova_5.csv
150,10,-80,0.832370358437,3.05546179126,2.85309780637,0.933769754391,0.272420476937,0.291742665315,22.8153047551,20.9033197067,0.0128493589365,0.000468103914827,0.00552108175045,0.0188385446018,S0235b_NewGudkova_5.csv
150,10,50,0.808238941282,3.52817328095,2.58931845291,0.733897755786,0.229081418888,0.312143506479,22.8153047551,20.9033197067,0.053546650587,0.000366147385056,0.00864897997445,0.0625617779465,S0235b_NewGudkova_5.csv
150,15,-80,0.896364024844,1.95828425949,2.51395296906,1.28375283459,0.45772927015,0.3565556062,22.8153047551,20.9033197067,0.00197988265464,0.0341999208865,0.017673803404,0.0538536069451,S0235b_NewGudkova_5.csv
150,15,50,0.848731392594,2.5493920596,2.61329352301,1.0250653732,0.332915209882,0.324774613001,22.8153047551,20.9033197067,0.00445451756115,0.00593569080176,0.0109135347506,0.0213037431135,S0235b_NewGudkova_5.csv
150,30,-70,0.848496923969,1.64217836206,1.99209773399,1.21308243977,0.516689869732,0.425931373493,22.8153047551,20.9033197067,0.000284533250545,0.0540931866545,0.037287261855,0.09166498176,S0235b_NewGudkova_5.csv
150,30,-60,0.754175552251,1.65773181788,2.70286819374,1.63046167335,0.454944246179,0.279027868987,22.8153047551,20.9033197067,0.0243736513611,0.0333526895343,0.00391210880394,0.0616384496994,S0235b_NewGudkova_5.csv
150,30,-50,0.636938938009,1.62291593126,3.33151337114,2.05279479175,0.392465762238,0.191186066827,22.8153047551,20.9033197067,0.0639946657336,0.01681268985,0.000426576452621,0.0812339320362,S0235b_NewGudkova_5.csv
150,35,-60,0.715554889255,2.59107598117,2.11370110091,0.815761913687,0.276161291469,0.338531729461,22.8153047551,20.9033197067,0.0324861051057,0.000630751766761,0.0136566396151,0.0467734964876,S0235b_NewGudkova_5.csv
150,35,-50,0.606228184062,2.409767219,2.71617388228,1.12715197587,0.251571263515,0.223191964262,22.8153047551,20.9033197067,0.000376921123521,4.52068467177e-06,0.000100655007669,0.000482096815862,S0235b_NewGudkova_5.csv
150,35,-40,0.478481542262,2.15523889929,3.23611709469,1.50151201139,0.222008586807,0.147856683878,22.8153047551,20.9033197067,0.0140995122176,0.000669019274227,0.00393969972341,0.0187082312152,S0235b_NewGudkova_5.csv
150,35,50,0.77752530077,1.65432914558,2.7111100649,1.63879725637,0.469994319358,0.286792229809,22.8153047551,20.9033197067,0.0250876037882,0.0380349350635,0.00486308162613,0.0679856204779,S0235b_NewGudkova_5.csv
150,35,60,0.848800392222,2.0034494759,2.10797637497,1.05217346398,0.423669477286,0.402661245306,22.8153047551,20.9033197067,0.00288380412369,0.024464833115,0.030011501882,0.0573601391207,S0235b_NewGudkova_5.csv
150,40,-50,0.555146942647,3.13200108105,2.08010500869,0.664145686691,0.177249920508,0.266884094951,22.8153047551,20.9033197067,0.0774297337987,0.0047476052351,0.00262607133264,0.0848034103664,S0235b_NewGudkova_5.csv
150,40,30,0.510212415477,1.54296089809,3.42438632843,2.21936040807,0.330670995038,0.148993824453,22.8153047551,20.9033197067,0.080056566262,0.00562826712042,0.0038012648145,0.0894860981969,S0235b_NewGudkova_5.csv
150,40,40,0.615970648636,2.11901985122,3.11043437152,1.46786466853,0.290686587142,0.198033642592,22.8153047551,20.9033197067,0.0117159277434,0.00148686346351,0.000197572470799,0.0134003636777,S0235b_NewGudkova_5.csv
150,40,50,0.703012925333,2.63069345844,2.7019734402,1.02709551032,0.267234832351,0.260184987341,22.8153047551,20.9033197067,0.00432348750281,0.000282307211788,0.00202330463747,0.00662909935207,S0235b_NewGudkova_5.csv
150,40,60,0.768694510035,3.06243477613,2.21141441315,0.722109881455,0.251007634849,0.347603102097,22.8153047551,20.9033197067,0.0571717080584,2.5473394509e-06,0.0156194351073,0.0727936905052,S0235b_NewGudkova_5.csv
150,45,20,0.334430748314,1.4486686957,3.27181062673,2.25849473827,0.230853851752,0.10221580234,22.8153047551,20.9033197067,0.0837821827066,0.000304557387129,0.0115988881943,0.095685628288,S0235b_NewGudkova_5.csv
150,45,30,0.440206322168,2.21392308105,3.16366174144,1.42898448845,0.198835418419,0.139144560369,22.8153047551,20.9033197067,0.00915636719145,0.0023093062923,0.00508416319661,0.0165498366804,S0235b_NewGudkova_5.csv
150,45,40,0.532606449678,2.91190853388,2.95938659502,1.01630479137,0.18290631161,0.17997190721,22.8153047551,20.9033197067,0.00504565972934,0.00402262333906,0.000991899695466,0.0100601827639,S0235b_NewGudkova_5.csv
150,45,50,0.608823599726,3.5214171194,2.66519198444,0.75685211211,0.172891645347,0.228435175882,22.8153047551,20.9033197067,0.046935146852,0.00534822065617,0.000225645789493,0.0525090132977,S0235b_NewGudkova_5.csv
150,50,20,0.271801035236,1.92924931876,2.87817792838,1.49186416726,0.140884349468,0.0944351051255,22.8153047551,20.9033197067,0.0134012328047,0.0108925909636,0.0133181506343,0.0376119744026,S0235b_NewGudkova_5.csv
150,50,30,0.358716546247,2.81388277281,2.86971875082,1.0198430363,0.127480984536,0.125000593227,22.8153047551,20.9033197067,0.00480184831531,0.0138141711152,0.00725982171773,0.0258758411482,S0235b_NewGudkova_5.csv
150,50,40,0.434732636519,3.6130178227,2.77406462117,0.767797104057,0.120323966793,0.156713233427,22.8153047551,20.9033197067,0.0439837234208,0.0155207943033,0.00292802873777,0.0624325464618,S0235b_NewGudkova_5.csv
150,55,20,0.202541065035,2.35148427967,2.45348645982,1.04337778527,0.0861332847456,0.0825523467737,22.8153047551,20.9033197067,0.00335169440708,0.0250935822478,0.0161784623524,0.0446237390073,S0235b_NewGudkova_5.csv
150,55,30,0.267827980364,3.32859621351,2.54055307132,0.763250604264,0.080462742605,0.105421131874,22.8153047551,20.9033197067,0.0451943239511,0.026909447362,0.0109258910431,0.0830296623561,S0235b_NewGudkova_5.csv
155,0,-70,0.59671926975,4.67199140972,3.86229476838,0.82669132489,0.127722681276,0.154498635018,22.8153047551,20.9033197067,0.0301757512311,0.0137583229048,0.003166707405,0.0471007815409,S0235b_NewGudkova_5.csv
155,5,-70,0.704455895981,3.83483168368,3.66030534521,0.954489178961,0.183699300018,0.192458232181,22.8153047551,20.9033197067,0.0104857952646,0.00392589263774,0.000377397103587,0.0147890850059,S0235b_NewGudkova_5.csv
155,5,50,0.72103589507,4.22718609843,3.08834837067,0.730592005831,0.17057112658,0.233469741276,22.8153047551,20.9033197067,0.0545471990037,0.00568298450129,0.000392084672177,0.0606222681772,S0235b_NewGudkova_5.csv
155,10,-80,0.855447794496,3.20971080331,2.39659207507,0.746669161783,0.266518651342,0.356943429545,22.8153047551,20.9033197067,0.0497965045816,0.000260287772986,0.0177653964496,0.0678221888042,S0235b_NewGudkova_5.csv
155,10,-70,0.789547630063,2.87184719282,3.3984202898,1.18335693427,0.274926755169,0.232327835504,22.8153047551,20.9033197067,2.17498503581e-05,0.000574434005494,0.000350362573751,0.000946546429603,S0235b_NewGudkova_5.csv
155,10,50,0.783255827297,3.3385234369,3.03965964951,0.910480248817,0.234611450871,0.257678792237,22.8153047551,20.9033197067,0.0158614006146,0.000192850088652,0.00181752462513,0.0178717753284,S0235b_NewGudkova_5.csv
155,15,-80,0.91660024953,2.07790859796,2.12681583982,1.02353676283,0.441116731713,0.430973021909,22.8153047551,20.9033197067,0.00455464765324,0.0292790863506,0.0389504908186,0.0727842248225,S0235b_NewGudkova_5.csv
155,15,-70,0.849469411117,1.81317358764,3.08238098553,1.69999221615,0.46849866825,0.275588713759,22.8153047551,20.9033197067,0.0304687471592,0.0375583324633,0.0035228124297,0.0715498920523,S0235b_NewGudkova_5.csv
155,15,50,0.823894504077,2.36426369033,2.99089968039,1.26504488168,0.348478262999,0.275467114287,22.8153047551,20.9033197067,0.00139625168699,0.0082787701731,0.00350940904312,0.0131844309032,S0235b_NewGudkova_5.csv
155,15,60,0.899105982788,2.45487642977,2.02755280781,0.825928663136,0.366253051226,0.443443928724,22.8153047551,20.9033197067,0.0303334134828,0.011395431483,0.0431926318566,0.0849214768223,S0235b_NewGudkova_5.csv
155,30,-60,0.776797573202,1.5753734967,2.60792752769,1.65543443072,0.493087877146,0.29786010729,22.8153047551,20.9033197067,0.0265271331354,0.0456984144528,0.00638916773651,0.0786147153247,S0235b_NewGudkova_5.csv
155,35,-60,0.733172366554,2.55900844901,2.09894171207,0.820216796425,0.286506426674,0.349305729806,22.8153047551,20.9033197067,0.0315311042711,0.00120416639789,0.0160012420545,0.0487365127235,S0235b_NewGudkova_5.csv
155,35,-50,0.629101086135,2.3469083444,2.70235351882,1.15145251636,0.268055242821,0.232797478847,22.8153047551,20.9033197067,7.81379600905e-05,0.000308619514002,0.00036724051542,0.000753997989513,S0235b_NewGudkova_5.csv
155,35,-40,0.505914887553,2.06349861733,3.22365568136,1.56222817611,0.245173359121,0.15693825196,22.8153047551,20.9033197067,0.018738016145,1.52096324198e-05,0.00290430944174,0.0216575352191,S0235b_NewGudkova_5.csv
155,35,-30,0.367356721119,1.71739052896,3.64700869727,2.12357564326,0.213904010138,0.100728227326,22.8153047551,20.9033197067,0.0708507786564,0.001129121507,0.0119182086665,0.0838981088299,S0235b_NewGudkova_5.csv
155,35,50,0.753662861691,1.81262430706,2.72002617919,1.50060118283,0.415785476756,0.27707926764,22.8153047551,20.9033197067,0.0140330997679,0.0224128705876,0.00368911605469,0.0401350864102,S0235b_NewGudkova_5.csv
